mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_419732	10196	740	72.57748136524127	8.53852721944015	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	2	0.000238624851635953	0.3131851900620781	0.4109411182103671	0.0005806789368636439	0.7621169461600427
k141_419734	16391	1182	72.11274479897504	5.547134215305773	bin_130	1280412	126385	98.70651009206412	1190	0.001470462959316781	2	9.529603026910527e-05	0.06480682132474967	0.05619826098736476	0.0016957113724663294	1.1531819701559876
k141_419734	16391	1182	72.11274479897504	5.547134215305773	bin_294	161879	10265	63.41156048653624	248	0.01954890090424912	2	0.0007537616411574425	0.03855775037427327	0.0874782795557217	0.008616557675637794	0.4407694180783796
k141_420790	14098	3558	252.37622357781245	5.735823263132102	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	5.8820861190239546e-05	0.033411619434024056	0.12065459692293175	0.000487514464349928	0.27691957278151413
k141_420790	14098	3558	252.37622357781245	8.603734894698151	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	6.87362448452172e-05	0.03259629846520005	0.05866983312876986	0.0011715773026719429	0.5555887366111467
k141_420790	14098	3558	252.37622357781245	5.735823263132102	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	4.6518522008193315e-05	0.08621869707619222	0.13472054647760706	0.00034529641709793327	0.6399817943918694
k141_420790	14098	3558	252.37622357781245	146.26349320986859	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	51	0.0017324800411303099	0.36024311454831415	0.3302975449780734	0.005245210167230639	1.0906624043246482
k141_420790	14098	3558	252.37622357781245	11.471646526264204	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	4	0.0005023124763572192	0.1638734962747755	0.10567871989694493	0.00475320364257876	1.5506763938338821
k141_420790	14098	3558	252.37622357781245	11.471646526264204	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	4	0.00016701102822277604	0.17384293153953947	0.18489535450232134	0.0009032732524422578	0.9402233604379546
k141_422880	6462	177	27.390900649953576	2.282575054162798	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	0.0001967138495063828	0.14660961677969356	0.060485259574190806	0.003252260978810795	2.423890015713055
k141_422880	6462	177	27.390900649953576	15.978025379139586	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	14	0.0007119274267885454	1.3195057044096001	0.3752849786266477	0.0018970315022835123	3.5160099112901357
k141_422880	6462	177	27.390900649953576	2.282575054162798	bin_211	410201	9489	23.132561841633734	69	0.0008882981593754318	2	0.0007545123055754678	0.8493908240291416	0.09867368213643522	0.007646540488194312	8.608078726146008
k141_423632	9683	274	28.29701538779304	28.29701538779304	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	31	0.0015404414501978263	1.4137846234850846	0.9889438387842656	0.0015576632259436806	1.4295904054805446
k141_423714	5532	156	28.199566160520607	6.266570257893468	bin_278	186443	5329	28.582462200243505	15	0.0009332826448780289	2	0.001998401973864795	2.1412612618827462	0.21924529153545355	0.00911491398455706	9.766509679121153
k141_424530	7740	546	70.54263565891473	51.303735024665265	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	32	0.0015612213018178643	0.8457907029901585	0.7281484561958784	0.0021440975237031635	1.1615635462703409
k141_424654	17642	1018	57.703208253032535	52.84399071593506	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	87	0.0020768026878332916	0.628174127844931	0.7936033612512811	0.002616927786896945	0.7915467077338025
k141_424987	7549	431	57.093654788713735	43.39117763942244	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	19	0.0007895638901133741	1.1972003187432037	1.0054640109395494	0.0007852731490365042	1.190694351779421
k141_426746	9449	1050	111.1228701449889	90.0996244418829	bin_352	106491	12270	115.22100459193734	186	0.04150230333945686	60	0.06543433043423842	1.5766433467327348	0.7819722173138184	0.08367858727643075	2.0162395949931833
k141_426748	19007	2024	106.48708370600305	2.8022916764737644	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.0625204785866504e-05	0.06523456583188703	0.0964543346283584	0.00021383388175695857	0.6763259119793618
k141_426748	19007	2024	106.48708370600305	2.8022916764737644	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	8.118639765156966e-05	0.11871227271990842	0.14079177443930777	0.0005766416253711422	0.8431761954323734
k141_426748	19007	2024	106.48708370600305	75.66187526479163	bin_352	106491	12270	115.22100459193734	186	0.04150230333945686	54	0.03247517897413926	0.7824910031743858	0.6566673805071659	0.04945453350988382	1.1916093693736427
k141_426798	10753	4720	438.94727052915465	10.83820421059641	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0003421742051236029	0.7592775923405396	1.069393746259078	0.000319970269435918	0.7100075112619859
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	7.762891061515673e-05	0.11984016139730705	0.28366942473602286	0.0002736597738279219	0.42246414645789876
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_365	100382	3578	35.64384052917854	50	0.011792510966711495	2	0.0013276398172441658	0.11258330146920327	0.21091512315679922	0.006294663926290233	0.5337848694022107
k141_426799	15007	5641	375.89125074965017	18.79456253748251	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	5	0.0001543956806820691	0.06397415910770005	0.26442101561864945	0.0005839009441849359	0.24194052412219838
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	5.740526301637324e-05	0.07764205490094786	0.10082646225697864	0.0005693471905228924	0.7700563241330418
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	2	6.555147969608802e-05	0.01293015932939059	0.05645779089978951	0.0011610705741646795	0.2290234726388984
k141_426799	15007	5641	375.89125074965017	11.276737522489505	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	6.457277136188926e-05	0.030621884171545967	0.0768973378165214	0.0008397270074025344	0.39821774122545567
k141_426799	15007	5641	375.89125074965017	15.035650029986007	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	4	0.0002378643970975399	0.05336759062042108	0.14460042860871153	0.0016449771234164213	0.36906938059522404
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	2	6.691450317378183e-05	0.036900685334945484	0.19236566528130955	0.00034785055366262033	0.19182573605837128
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	2	4.384028684092229e-05	0.026272062227139775	0.07263094284794597	0.0006036034384505049	0.3617199666833564
k141_426799	15007	5641	375.89125074965017	15.035650029986007	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	4	9.27906908865476e-05	0.028702029781777747	0.17670648974206024	0.0005251119583779568	0.16242770609995316
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	4.665874502969891e-05	0.009574650159747537	0.05077253338913347	0.0009189761060787444	0.18857932666792515
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	2	5.571153990052682e-05	0.01685116655180328	0.11290160187312115	0.0004934521652149406	0.14925533625945028
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_252	242541	2996	12.352550702767779	60	0.0021776200056193304	2	0.000549478810323219	0.2523299790162165	0.6086050724170288	0.0009028495410677496	0.4146038054104728
k141_426800	11697	6040	516.3717192442507	66.82457543160892	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	11	0.0003791595826360193	0.011733924370307635	0.059387911189532364	0.006384457291753502	0.19758102508201772
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	7.923453808654564e-05	0.03283098933843736	0.17093746776902452	0.0004635293778518444	0.19206432484889452
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_343	115010	4278	37.19676549865229	30	0.005736462019809302	2	0.0014866882270653421	0.2591646596685328	0.3266392290530554	0.0045514686995047435	0.7934278452097289
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	5.606720725583563e-05	0.10391649067112575	0.2853721540850218	0.0001964704910876881	0.36414376519779706
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	2	9.775358019932445e-05	0.046166894661083195	0.12392966607176686	0.0007887827289288102	0.37252496617192726
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	2	9.08298979395011e-05	0.05594894347409517	0.17174238621811797	0.0005288729237996287	0.32577248229821576
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_147	1131754	24204	21.386272988653012	1264	0.00203556662368734	2	0.0001510787794828072	0.07421952085711378	0.5681178208186859	0.00026592860485364673	0.13064107151252494
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	2	0.0001525874586322468	0.034234736788948415	0.11684789428923818	0.0013058640000353028	0.29298548336871033
k141_426800	11697	6040	516.3717192442507	18.22488420862061	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	9.79760868214913e-05	0.25727456741313526	0.6182278714659867	0.00015847892232545796	0.4161484450758702
k141_426800	11697	6040	516.3717192442507	24.29984561149415	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	4	0.00020129276531458465	0.20952702819906194	0.391655073960166	0.0005139541874926852	0.534978459695309
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	6.953325525148585e-05	0.0815616645892289	0.2500499140253272	0.00027807750113620485	0.32618153422347357
k141_429697	8586	1697	197.64733286745866	18.823555511186537	bin_230	305946	99878	326.45630274623625	747	0.019356771601308092	2	0.0007613674957527762	0.039333392542655436	0.05766026066226273	0.013204371381745645	0.682157730313526
k141_429952	8695	212	24.381828637147787	24.381828637147787	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	2	0.0001644098353264842	0.07195326971434496	0.6546027363489606	0.00025115971290232944	0.10991898707247011
k141_430538	8386	432	51.5144288099213	43.380571629407406	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	32	0.0009569578084470468	1.1555074454044403	0.9331234095997195	0.0010255426009058667	1.2383222128143976
k141_431431	16400	793	48.353658536585364	41.44599303135888	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	36	0.001321474208435481	0.9148963154720565	0.733570200320676	0.0018014284220621366	1.247183044066014
k141_431891	5369	466	86.79456137083255	73.93610783441292	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	23	0.0027255057002697988	0.8476491412788624	1.2237073728325234	0.002227252822675288	0.6926894125977221
k141_432264	20163	680	33.72514010811883	4.817877158302689	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	2	4.1503729189173756e-05	0.014032666546689018	0.0846912767709334	0.0004900590801273421	0.16569199428464776
k141_432579	5382	317	58.90003716090673	47.120029728725385	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	20	0.001597524959692029	1.1827996646876262	0.7127237696804495	0.0022414363427338494	1.6595485025256498
k141_436012	12215	588	48.137535816618914	11.108662111527442	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	3	0.00017945413467244825	0.19410500790453186	0.2746696031725114	0.0006533454470378316	0.7066854346551795
k141_436012	12215	588	48.137535816618914	7.405774741018295	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	5.0878419894352554e-05	0.05208490550557685	0.12485375403221573	0.00040750412583689325	0.4171673163478729
k141_436087	17762	2083	117.27282963630222	86.41155867938058	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	56	0.0017088790479102888	1.0899099981752292	0.9140724608432289	0.001869522517212534	1.192367175321955
k141_436168	20946	834	39.8166714408479	3.98166714408479	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	1.8715901239614468e-05	0.059195712439925365	0.13704820890648997	0.0001365643621974265	0.4319334992572977
k141_436169	21048	954	45.32497149372862	7.554161915621436	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	4	8.224102015198413e-05	0.8262436703820445	0.8195347120732759	0.00010035086853603686	1.0081863015805592
k141_437117	7358	95	12.911117151399838	8.607411434266558	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	2	0.0001336954411251961	0.02637169082035398	0.06464042911016477	0.002068294455430408	0.4079751818387451
k141_438780	8499	1131	133.07447935051184	116.6960818919873	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	114	0.004710078512016112	0.9665359398070704	0.7881209927639548	0.00597633936319572	1.226380148075248
k141_440819	5204	224	43.04381245196003	43.04381245196003	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	0.000120278649692076	0.1823761693669638	0.9974148356544471	0.00012059039568341288	0.18284886373010373
k141_442556	6144	136	22.135416666666668	14.756944444444445	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	8.146368824786533e-05	0.09836577691264366	0.3174243629823221	0.00025663968412028345	0.3098872940578976
k141_443008	19386	189270	9763.231197771587	90.94765903839392	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	20	0.00020221978095788954	0.6395921761924465	3.1304007402946796	6.459868807047804e-05	0.20431638925955486
k141_443008	19386	189270	9763.231197771587	45.47382951919696	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0001691473546042271	0.3135023190395538	1.068069722899804	0.00015836733405848532	0.2935223350292119
k141_443008	19386	189270	9763.231197771587	31.831680663437872	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	7	0.00018430967290087937	0.1826009981977397	0.8787241995293212	0.00020974689555562802	0.20780240067992653
k141_443008	19386	189270	9763.231197771587	54.568595423036356	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	12	0.000192349086663422	0.1969102818788676	0.919970459416711	0.00020908180767606073	0.21403978775983162
k141_443008	19386	189270	9763.231197771587	31.831680663437872	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	7	0.00018129840204019932	0.09997885313501208	0.8145071766943915	0.00022258662320936637	0.12274766385824591
k141_443008	19386	189270	9763.231197771587	13.642148855759089	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	3	7.331717338370572e-05	0.12743641064364641	0.7340489499183249	9.988049624192429e-05	0.17360751031361848
k141_443008	19386	189270	9763.231197771587	2228.2176464406507	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	490	0.010600976699794935	0.7223251005036389	3.9868888840051167	0.0026589596570711273	0.18117512715278167
k141_443008	19386	189270	9763.231197771587	9.094765903839392	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	4.464585247495517e-05	0.4485395846023231	0.9866715116290579	4.5248952613663704e-05	0.45459869806289993
k141_443008	19386	189270	9763.231197771587	27.284297711518178	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	6	0.00012010495534385042	0.26767073338863323	0.8196507746426837	0.00014653186339780945	0.326566803411271
k141_443008	19386	189270	9763.231197771587	63.663361326875744	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	14	0.00025140744059994166	0.07776538549845173	0.7482037080416877	0.0003360146947920953	0.1039361134710106
k141_443008	19386	189270	9763.231197771587	13.642148855759089	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	4.6279202802779075e-05	0.3177500380853963	0.7291657802429085	6.346869814346196e-05	0.43577201055642456
k141_443010	6905	84533	12242.288196958725	80.86055612258075	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	5	0.00038089297137068677	0.1267634337523395	0.9255039959827414	0.000411551946857061	0.1369669221338547
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00019053987171404875	0.19071437208965628	0.9457813743551153	0.00020146291403123592	0.20164741795607427
k141_443010	6905	84533	12242.288196958725	64.6884448980646	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	4	0.0002792199493981273	0.24934492818722476	1.5349043852196127	0.0001819135785179067	0.16244981158976146
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	9	0.0005602452671859432	0.15192919628856397	1.3976360259763252	0.00040085205072943166	0.10870440763176029
k141_443010	6905	84533	12242.288196958725	48.516333673548445	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	8.516073874691484e-05	0.26935120769732296	1.6699227715574831	5.099681266546726e-05	0.16129560736878137
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	9	0.0003979669148237636	0.33393277810691385	0.8695872175461826	0.0004576503734113687	0.38401297922617994
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	9.497728070550461e-05	0.17603348173499753	0.7596871667464	0.00012502156790705678	0.23171838282975935
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	2	0.00021163719575418346	0.2289155367177269	0.7997339963901007	0.000264634486853738	0.286239596854733
k141_443010	6905	84533	12242.288196958725	97.03266734709689	bin_54	2239753	246727	110.15812904369366	4560	0.0018620330524879547	6	0.00038796043757790064	0.2083531423137347	0.88084890501916	0.0004404392573655544	0.23653675576653255
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_309	145095	6677	46.01812605534305	38	0.009907219390978779	2	0.001996245112848859	0.20149398474677777	0.702858313051122	0.0028401814075202708	0.28667795628977955
k141_443010	6905	84533	12242.288196958725	3509.348135720004	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	217	0.013180565973660833	0.8980921203046857	6.279180624368522	0.0020990901141637983	0.14302696068645165
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	2	0.00020703019814102534	0.09060589140712953	0.8683768898267846	0.00023841053414298222	0.10433936286029297
k141_443010	6905	84533	12242.288196958725	64.6884448980646	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	4	0.00038116248878806373	0.24413022988467187	0.8520247674596464	0.00044736080844752713	0.286529499151249
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	9	0.0006147563459585667	0.08310110476884966	0.7009461970988531	0.0008770378504127455	0.1185556111336318
k141_444079	6188	255	41.20879120879121	41.20879120879121	bin_196	592001	29719	50.20092871464744	620	0.0036861663189796095	2	0.0005459555060872308	0.14810929807376683	0.8208770686899158	0.0006650880222035585	0.18042811003375064
k141_445100	20543	3070	149.4426325268948	138.93137702806123	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	304	0.0059721302624693145	0.7178348364854759	0.7460115729000742	0.008005412354734691	0.9622301617854758
k141_445101	7637	1659	217.23189734188819	202.21054273845974	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	175	0.009199805966377175	1.1057932297749167	1.0857979548768686	0.008472852545960495	1.0184152814142255
k141_445178	8866	91	10.263929618768328	5.131964809384164	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	2	0.0001484280952561234	0.09506650334726253	0.0675941604442164	0.0021958715705717954	1.4064307141697292
k141_445180	11866	103	8.680262936120007	2.170065734030002	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	2	0.00020504120910839178	0.26910805645313907	0.10444063904861114	0.0019632320423945016	2.5766603776513155
k141_447315	8120	306	37.68472906403941	10.767065446868402	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	2	0.00013746118116862976	0.9450163720726623	0.4896977352305213	0.00028070618113829136	1.9297952677436898
k141_447664	7655	1093	142.782495101241	126.14764130303818	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	91	0.005869226756989156	1.1577166138741057	0.9473507485190128	0.006195410481455237	1.2220570002018327
k141_448055	9239	322	34.85225673774218	27.881805390193747	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	12	0.0008596534929762022	0.8604407815162186	0.8152952900009586	0.0010544075300314706	1.0553731783673213
k141_448923	16150	893	55.294117647058826	6.505190311418685	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	2	0.00015111071570473835	0.07023405194900274	0.0556762304049523	0.002714097463238052	1.261472830293402
k141_448923	16150	893	55.294117647058826	13.01038062283737	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	4	0.0001007220416937003	0.1181457325944533	0.26775845478116456	0.0003761675491293789	0.44123997014776706
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.849708284774493e-05	1.2045024835792308	1.2763648802306407	3.0161502752087992e-05	0.9436976073500046
k141_449059	7838	9273	1183.0824189844348	27.837233387869052	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00012089195570439051	0.21012862607278468	1.4978499467384392	8.071032480098033e-05	0.1402868334911242
k141_449729	13397	1407	105.02351272672986	97.40083841591881	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	230	0.007225008855189174	0.8866170534247106	0.7181435399622146	0.010060675134067654	1.2345958768512495
k141_449729	13397	1407	105.02351272672986	1.2704457184685063	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	3.378444450555625e-05	1.057052750574085	0.058251201716016346	0.0005799784984739141	18.14645396892207
k141_450605	5684	235	41.344123856439126	41.344123856439126	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	22	0.002212903185317462	0.9151781610021086	1.0684782005196918	0.002071079395200706	0.8565248786142569
k141_450606	7332	422	57.55591925804692	52.59420208062909	bin_86	1754750	67899	38.6944009118108	3699	0.0024180026137144276	53	0.004136724593555211	1.7108023664211673	1.3592199605441007	0.0030434548591379315	1.2586648343041746
k141_451199	11730	204	17.391304347826086	5.797101449275361	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	0.00014045617704106154	1.3404320129640597	0.272201863714412	0.000516000056444966	4.924404244235485
k141_452623	8785	858	97.66647694934548	15.025611838360843	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	2	7.784163573881931e-05	0.04080449641303195	0.25856326900087934	0.0003010545002761184	0.15781242467542125
k141_453595	5566	200	35.932446999640675	35.932446999640675	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	5	0.0034022556753714175	1.2787312146429972	0.9220814497528199	0.003689756123261618	1.3867877018736072
k141_453975	5613	175	31.17762337430964	24.942098699447712	bin_125	1361891	44328	32.5488603713513	1403	0.0015234611317514529	12	0.0015762949588789136	1.034680128049424	0.7662971426612873	0.0020570283655300735	1.350233571870129
k141_454149	8336	139	16.674664107485604	16.674664107485604	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	0.00015257933616170586	0.8578331286411167	0.9562510031253992	0.00015955992272219052	0.8970794549102541
k141_455486	6400	227	35.46875	2.4461206896551726	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	2	0.00017959099229051788	0.6025715849683243	0.10211378734363717	0.0017587340256624846	5.900981646489398
k141_455486	6400	227	35.46875	33.022629310344826	bin_127	1345096	55963	41.60520884754694	3202	0.0035691685289033675	27	0.0031513876189963965	0.8829472728665646	0.7937138215397241	0.003970433087435752	1.112425220407195
k141_455723	7200	86	11.944444444444445	7.962962962962963	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	4.195392519245944e-05	1.3126606836698225	0.3651097839676976	0.00011490769909406545	3.5952492683295434
k141_457677	9381	101	10.766442809934976	8.074832107451233	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	3	0.0003890340561688802	0.5105910134110887	0.3886244606730382	0.0010010539622110576	1.3138416777132942
k141_459555	168038	139588	830.6930575227032	821.0969894778764	bin_46	2362712	1835860	777.0138721943258	222694	0.0818259346962735	29178	0.07911849134475207	0.9669121610211838	1.056734015776395	0.0748707717964608	0.9150005077775244
k141_460516	5065	341	67.32477788746299	33.66238894373149	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	7	0.000592756436493292	0.43887396567553993	0.5091674364925063	0.0011641680005630445	0.8619442922328343
k141_460516	5065	341	67.32477788746299	14.426738118742067	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	3	0.0006623813727124005	1.0417135638303532	0.238771754873453	0.0027741194642702063	4.362800635202653
k141_461237	5617	444	79.04575396118925	10.539433861491899	bin_267	214571	12754	59.43953283528529	60	0.002701907834278899	2	0.001659413223502392	0.6141635189955567	0.177313537956263	0.009358638052282904	3.463714762417347
k141_461237	5617	444	79.04575396118925	36.88801851522165	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	7	0.0006181812075504497	0.6208576682972046	0.4127439026119468	0.0014977355295582664	1.5042200850654892
k141_461237	5617	444	79.04575396118925	21.078867722983798	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	4	0.0002923569391942877	0.18653067500017667	0.14594688795660904	0.0020031735057016585	1.2780723015870914
k141_462456	9728	969	99.609375	14.6484375	bin_276	187387	18934	101.04222811614466	91	0.005303108053516839	25	0.01446535956967828	2.7277135264263284	0.14497342124287	0.09977939021970697	18.81526629530709
k141_462456	9728	969	99.609375	82.03125	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	140	0.0060225567339436134	0.739058126094494	0.6048224350078835	0.009957561732750727	1.221942314499066
k141_463992	18225	750	41.1522633744856	25.910684346898343	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	17	0.0003867588619484212	0.21968804343689463	0.5450382678222936	0.0007095994626096998	0.4030690254368021
k141_463992	18225	750	41.1522633744856	3.0483158055174515	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	4.007003679447658e-05	0.039221813187986815	0.06096397211955183	0.000657274048939893	0.6433605262969395
k141_463992	18225	750	41.1522633744856	4.572473708276178	bin_169	891636	20239	22.69872459164951	195	0.000493394326317371	3	0.00018461463365985938	0.3741725913992531	0.20144187792640633	0.0009164660077648079	1.8574717196389086
k141_464539	30413	1455	47.8413836188472	36.359451550323875	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	76	0.0018258566951956747	0.799078467466806	0.9761776621104877	0.0018704143375378906	0.8185789313588728
k141_465602	5094	61	11.974872398900667	2.6610827553112593	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00014752345183006044	0.7723480237677919	0.19478323696665253	0.0007573724214025506	3.9651667966685453
k141_465602	5094	61	11.974872398900667	6.652706888278148	bin_246	258339	15231	58.95741641796244	210	0.009788223338504192	5	0.0037994531137098063	0.38816575616575866	0.11283918618678279	0.03367139769530568	3.4399907450876825
