mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_454149	8336	139	16.674664107485604	16.674664107485604	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	0.00015257933616170586	0.8578331286411167	0.9562510031253992	0.00015955992272219052	0.8970794549102541
k141_459555	168038	139588	830.6930575227032	821.0969894778764	bin_46	2362712	1835860	777.0138721943258	222694	0.0818259346962735	29178	0.07911849134475207	0.9669121610211838	1.056734015776395	0.0748707717964608	0.9150005077775244
k141_464539	30413	1455	47.8413836188472	36.359451550323875	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	76	0.0018258566951956747	0.799078467466806	0.9761776621104877	0.0018704143375378906	0.8185789313588728
k141_470185	14696	839	57.09036472509526	56.74436251464014	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	164	0.043514623220738534	1.0887465175225373	1.1959762064395394	0.03638418806865983	0.9103412857717058
k141_470484	5563	3449	619.9892144526335	159.6941916014359	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	17	0.0014729567571498822	1.3153583675740328	3.7891669117938336	0.00038872839107859943	0.3471365601446487
k141_470485	5878	4419	751.7863218781898	210.78121174154853	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	30	0.002460037960097911	2.1968272317958326	5.001341533775008	0.0004918756184685264	0.43924759326277585
k141_470616	7374	407	55.19392459994575	24.530633155531444	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	8.183893012221988e-05	2.5605886808500165	1.1247539657869163	7.276162841974295e-05	2.2765767080968153
k141_472934	6487	586	90.33451518421458	55.73831787962176	bin_313	140551	8456	60.163214776131085	89	0.010412886158904122	29	0.03334586033819086	3.2023648227131165	0.9264517876417595	0.03599308758750546	3.4565909046002155
k141_479410	9273	7453	803.7312628059959	635.9489789879092	bin_334	120280	74815	622.0069837046891	3139	0.46493645172075915	470	0.45659087968208484	0.9820500801608761	1.0224145317471858	0.4465809762130678	0.9605204637327175
k141_484788	9272	998	107.63589301121657	92.25933686675705	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	30	0.00170194087617424	0.5664159901164177	1.0559707851558653	0.0016117310252319406	0.5363936181556507
k141_491649	5481	187	34.1178617040686	29.66770582962487	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	20	0.0017476115213115797	1.6039209385974325	1.0368476847819192	0.0016855045798546155	1.5469204996438661
k141_502806	5763	5656	981.4332812771127	63.72943384916315	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	5	0.00013089542571604405	4.0954756490950945	2.9220580245413683	4.479562849768829e-05	1.4015723215277014
k141_507003	7655	610	79.68647942521228	77.66910019925754	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	77	0.0035110962323316418	1.0860527889622649	0.9128061660296521	0.0038464861029626142	1.1897956317343554
k141_510603	5513	1658	300.7436967168511	158.28615616676373	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	20	0.0016811289533798736	0.6965791443709447	2.2269305863606492	0.0007549085560530428	0.3127978701434632
k141_510605	5497	1745	317.4458795706749	180.5084413245014	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	29	0.0024447321600829003	1.0129796604019787	2.5395762890237195	0.0009626535617966098	0.3988774287979334
k141_512334	5109	24123	4721.667645331768	32.67590065973542	bin_215	390439	5108	13.082709462937872	40	0.0005316018636628189	2	0.0010026304757490981	1.8860552309595369	2.4976401679104225	0.00040143111430976044	0.7551348890010243
k141_512334	5109	24123	4721.667645331768	32.67590065973542	bin_169	891636	20239	22.69872459164951	195	0.000493394326317371	2	0.0004390424347166357	0.8898408662166618	1.4395478709740526	0.00030498633881453555	0.6181391283740789
k141_512671	26947	3196	118.60318402790664	110.46159254547149	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	502	0.013888377257193916	0.8812547752315841	0.9327985980238498	0.014888934531652048	0.9447428170438269
k141_523428	6350	330	51.968503937007874	51.968503937007874	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	7	0.0005222722867462275	0.9077887557566459	2.7962915627975184	0.000186773186921798	0.3246402370318133
k141_523429	19707	926	46.9883797635358	18.072453755206077	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	5	0.00012020489531778211	0.20893441050876418	0.9724322642804315	0.0001236126152259354	0.2148575465699597
k141_526957	15057	2597	172.47791724779174	160.9793894312723	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	378	0.011503398383798602	1.2402869760707957	1.216130376155421	0.009459017395951034	1.01986349522141
k141_526958	10951	1548	141.3569537028582	139.054723186525	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	302	0.01261274574664938	1.3598958985975627	1.0504989080432248	0.012006433943033098	1.29452385736474
k141_528659	12159	1978	162.67785179702278	132.86777424259452	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	156	0.005344524952764975	1.3903554021993834	0.9730385987345836	0.005492613509592958	1.428880009495524
k141_533649	5492	369	67.18863801893663	61.3461477564204	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	42	0.003207230531035185	1.084384402549468	1.0783760996305507	0.0029741298347895277	1.0055716209965853
k141_533896	8121	435	53.56483191725157	53.56483191725157	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	75	0.03511139778428232	0.8784957615068397	1.1289626252905374	0.031100584729495753	0.7781442377516791
k141_538360	21387	749	35.021274606069106	32.622557167297245	bin_117	1421394	48357	34.02082744123023	2142	0.0021708047776290004	68	0.0022368896775785568	1.0304425808486268	0.9588995806657422	0.002332767395753302	1.0746094811442237
k141_540766	8863	18445	2081.12377298883	24.840999942837488	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	9	0.00015320214477296753	4.793411609875104	1.1389845921493795	0.00013450765342124562	4.208495569575222
k141_540767	6053	6156	1017.0163555261854	27.120436147364945	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	0.00019246275592295673	0.29711569504202656	1.0233330125628382	0.00018807441327525675	0.29034116108296865
k141_540767	6053	6156	1017.0163555261854	81.36130844209484	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	6	0.0004143712601786913	0.12533559711361897	1.2218722882331083	0.0003391281267029093	0.10257667541904958
k141_544820	5805	19983	3442.377260981912	2849.7335567103005	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	1130	0.11132143374984553	3.2864945428168375	0.9574805461641581	0.11626495618717218	3.432440017693451
k141_548489	7093	5542	781.3337092908502	675.5774294474421	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	428	0.019447557547559707	0.7466383288433817	0.9568754360397489	0.020324022140277672	0.7802879044878795
k141_551419	6442	5656	877.9882024216082	87.79882024216083	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	3	0.0004404653500331433	0.4283855403278651	4.175032529871866	0.00010549986063142396	0.10260651558109235
k141_551419	6442	5656	877.9882024216082	117.06509365621443	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	4	0.00020425680987945383	0.12240448241002376	1.1309851067133232	0.00018060079541898678	0.10822820007394693
k141_558697	21074	6958	330.1698775742621	224.24037518585303	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	163	0.0036594184648051156	2.1848815353653293	1.1047178063561527	0.0033125368702759434	1.9777734393293014
k141_559933	7835	471	60.1148691767709	43.207562220804085	bin_156	1042903	47422	45.471151200063666	1816	0.003358926753663922	23	0.002836089637192592	0.8443439959204176	0.9502192286863322	0.002984668749666806	0.8885780990642695
k141_559934	8481	485	57.18665251739182	44.0813779821562	bin_156	1042903	47422	45.471151200063666	1816	0.003358926753663922	37	0.004217517684896866	1.255614663313629	0.9694361549855478	0.004350485241557491	1.2952009854969229
k141_560252	49439	4958	100.28519994336455	83.1288253498789	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	470	0.00336748930909957	1.0416322749204414	0.9769715904974121	0.003446865130832574	1.066184815456208
k141_569408	5929	288	48.57480182155507	35.79195923693531	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	14	0.0009184274311173387	2.046844306694992	1.0752304283114713	0.000854168006163689	1.9036331681101433
k141_569692	9779	312	31.905102771244504	26.996625421822273	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	11	0.00016970761268876532	5.309837157645675	1.237822167635797	0.00013710177206868233	4.289660741645389
k141_569818	10490	885	84.36606291706387	83.0877892365023	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	130	0.0052572733860668025	0.8874763095673506	0.9301923443908323	0.005651813216662952	0.9540782773787976
k141_574881	6463	261	40.38372272938264	28.845516235273315	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	10	0.00023343658932432673	7.3037989063082245	1.3225956531610632	0.00017649883300795884	5.522321874302109
k141_576183	7583	440	58.024528550705526	43.518396413029144	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	3	0.00018947630387001387	0.17389734929023856	1.5209112839865848	0.000124580773293602	0.11433760214759009
k141_586972	11998	7795	649.6916152692115	97.1501480776391	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	32	0.0008773611396855753	0.5257740794701604	0.938583544924803	0.0009347714909660676	0.5601782412585169
k141_590794	14851	1181	79.52326442663794	25.112609818938296	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	12	0.00024164531022413983	1.6591212008143539	1.3422559690683695	0.00018002923122916752	1.23606915450405
k141_596125	27314	2281	83.51028776451636	71.91163668611132	bin_79	1882253	149302	79.3208989439783	3922	0.0022471862315105364	155	0.0030592626235858497	1.3613747631096171	0.9065912974196132	0.0033744672293825016	1.501641111032537
k141_596126	31134	2802	89.99807284640586	79.61367982566672	bin_79	1882253	149302	79.3208989439783	3922	0.0022471862315105364	138	0.0023944723524124286	1.065542463208707	1.0036910938426857	0.0023856666329926885	1.0616239097322464
k141_610225	5464	1186	217.0571010248902	199.55249610352806	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	114	0.00837820269497607	0.9986006748530659	0.9856540643521106	0.00850014523146437	1.0131350450114212
k141_616112	17544	1561	88.97628818969449	17.7952576379389	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	6	0.00018483191457772748	0.6124797869060898	0.9447074119568175	0.000195649904127328	0.6483274918288523
k141_616649	6052	817	134.9966953073364	15.881964153804283	bin_184	667362	9325	13.972926237933835	81	0.0003668288579216085	2	0.0004951874190592642	1.3499140222089232	1.136624060226395	0.0004356650860977127	1.1876521617359082
k141_616950	28475	334620	11751.3608428446	3887.956053635417	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	1422	0.03206024380441242	1.45486370482672	2.256721975545964	0.014206554529897795	0.6446800804847693
k141_616950	28475	334620	11751.3608428446	38.278048348028015	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	14	0.00018438426439045108	0.9653300573517672	2.8018377658919613	6.580833003075486e-05	0.3445346012189452
k141_618290	5989	299	49.92486224745367	43.684254466521956	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	21	0.0014538642947286642	0.8258287883117627	0.9189101324678661	0.0015821615665768112	0.8987046275068052
k141_620905	5649	2055	363.781200212427	55.96633849421954	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	4	0.000439572878458501	0.7715288118820472	1.0580323681824688	0.0004154625998953295	0.7292109722573148
k141_621319	10616	4126	388.6586284853052	360.1078761558159	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	782	0.030425227410568762	1.1361132175958861	0.9545086495859678	0.031875276796879896	1.1902597405363398
k141_621320	6931	3144	453.61419708555763	426.47488614881485	bin_38	2431712	917413	377.270416891474	78990	0.026780101612541025	770	0.04581654181347728	1.7108427173413547	1.1304222834717916	0.04053046590055174	1.51345452257625
k141_629454	7817	453	57.950620442625045	17.830960136192324	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	4	0.00024243345242702132	0.42138625333465174	0.9594381136284111	0.00025268274105787235	0.43920107753594406
k141_629455	14865	884	59.46855028590649	34.689987666778784	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	7	0.00022310319682734915	0.3877873258698084	1.8665790330186005	0.00011952518102946349	0.20775296358209125
k141_638604	6273	169	26.940857643870558	17.960571762580372	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	2	0.00017230942714021208	0.570983866383997	0.9534835410821972	0.00018071568067618877	0.598839772038366
k141_639109	11766	9534	810.3008669046405	801.4932487861118	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	4004	0.114815340913516	1.663427690710078	1.5283971648937966	0.0751214040111715	1.0883477991963326
k141_639953	11435	2795	244.42501093135112	95.64456949487654	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	27	0.0010941745773482621	0.4533734246557039	1.3456250526611804	0.000813134814326148	0.3369240367211418
k141_647693	5681	5701	1003.5205069530012	22.300455710066696	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00013202760903558466	0.6912206951264007	1.6323261425705584	8.088310637950692e-05	0.4234574679039806
k141_648423	5225	7901	1512.153110047847	39.27670415708693	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.00019538085133869842	0.19356953936084112	1.0842465650966566	0.00018019964981054004	0.1785290777873805
k141_650469	9386	3340	355.84913701257193	31.39845326581517	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	6.265021319491232e-05	0.19815364256872098	1.080728656313433	5.7970345126799795e-05	0.183351890792514
k141_651058	9860	5091	516.3286004056795	508.5290747197931	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1956	0.06688788116710521	0.9690617370556455	0.9697329294350822	0.06897556959942645	0.9993078585257203
k141_660221	12703	9424	741.871998740455	630.5911989293867	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	646	0.13554269700315918	1.395933373782451	1.1338096050465745	0.11954625926598265	1.2311885236896623
k141_667936	22847	95455	4178.0102420449075	11.557428055449261	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	3.7882632121481204e-05	0.3805921296932042	1.2538404100319087	3.0213280588489834e-05	0.3035411258467245
k141_667936	22847	95455	4178.0102420449075	63.56585430497093	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	11	0.00019579453218021906	0.22966461018300682	1.3082088386920518	0.0001496661132300364	0.17555653454583417
k141_669860	6471	776	119.91964147736053	117.77821930812195	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	110	0.00953796731335775	1.075540433570828	0.9727160545857982	0.009805500041241949	1.1057085246000329
k141_680998	6602	340	51.49954559224477	47.379581944865194	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	23	0.0014444789097531	0.8204976710057584	0.9966423475212065	0.0014493453076178508	0.8232618983594814
k141_696506	14055	1622	115.40377090003557	107.28276479966269	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	251	0.013187027549766082	0.8367522557988041	0.9059548236736915	0.014555943856330534	0.9236136658622032
k141_699800	6979	177	25.36179968476859	25.36179968476859	bin_175	826762	18956	22.928001045040773	302	0.0008904395667973512	6	0.0010487190185847896	1.1777542886562453	1.1061496218072722	0.0009480806193933782	1.0647332561864304
k141_709039	8171	38377	4696.732346102069	19.229201007582677	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	4	0.00040614757000168527	0.9993462025414879	1.036689343009148	0.00039177365209791813	0.9639784659507872
k141_709039	8171	38377	4696.732346102069	43.26570226706102	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	9	0.00028087922635155446	0.3837541207745027	0.9378298705806517	0.00029949912576110395	0.4091937491145421
k141_709039	8171	38377	4696.732346102069	9.614600503791339	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.00045029974638282976	0.9992059662755871	0.9486621078316114	0.0004746682118590094	1.0532790948713084
k141_709039	8171	38377	4696.732346102069	48.07300251895669	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	10	0.0004749224216325795	1.0584312074148503	1.4441666841008105	0.00032885568325396113	0.7329010003259194
k141_709039	8171	38377	4696.732346102069	19.229201007582677	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	4	0.0003096791559156693	1.741081367089812	1.102747415736317	0.00028082510237296087	1.5788578075490405
k141_715477	6657	206	30.944870061589306	30.944870061589306	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	3	0.00026250046453394705	0.4052368864554724	1.1676400383615717	0.00022481283264514187	0.34705634711199124
k141_718333	5474	6690	1222.1410303251735	1037.6669125402416	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	180	0.01325780275113484	0.4102917661126634	0.9221887314394627	0.01437645277929223	0.4449108432199457
k141_719078	5635	1986	352.44010647737355	320.1061517546787	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	99	0.0082518617953731	4.926832129885272	1.5769995277364668	0.005232634284435926	3.124181106735625
k141_721784	22403	1965	87.71146721421238	74.08063109308478	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	125	0.002612733458521189	1.0825913344404705	1.0422416415512807	0.00250684040471879	1.0387143357936965
k141_734417	5790	251	43.350604490500864	40.942237574361926	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	17	0.0021544542523608606	2.3303467509832876	1.0123260600279798	0.0021282216643729525	2.3019724997683837
k141_734594	25760	15779	612.5388198757764	58.08557774684086	bin_195	596695	30147	50.5232991729443	300	0.0016994390527500824	33	0.0021469191138204914	1.2633104496135261	1.1496790331923976	0.0018674073822664962	1.0988375130279622
k141_734595	17692	10674	603.3235360614967	107.81827450528648	bin_195	596695	30147	50.5232991729443	300	0.0016994390527500824	47	0.004452137088985169	2.6197686123433432	2.134030759476297	0.002086257224369975	1.2276152069083808
k141_742654	8484	1495	176.21404997642622	149.66124792518391	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	124	0.006079096708228099	1.5814511155766526	1.0960232591847354	0.005546503376899106	1.4428992289388065
k141_744937	7610	2587	339.94743758212877	311.9891436501406	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	491	0.041606207064454497	1.2071564460917035	0.9352502462605472	0.04448671062190088	1.2907309577498973
k141_752391	8505	306	35.97883597883598	32.70803270803271	bin_98	1623175	45481	28.019776056186178	685	0.0005238150889991665	10	0.0007243698021203699	1.3828731117776611	1.1673195618139662	0.0006205411318514437	1.1846568472036343
k141_755554	18971	859	45.279637341204996	44.31624080203042	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	184	0.03846083252356959	0.9622994380219578	0.9340340997645199	0.04117711819436355	1.030261569962557
k141_775311	11455	1414	123.43954604975993	11.221776913614539	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.00032120464667779157	0.7127465692219838	1.1072404450177373	0.00029009475595216904	0.6437143552957605
k141_778548	8378	430	51.324898543805205	39.169001520272396	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	29	0.003470195007591699	1.0409091950261302	1.0008775609037757	0.003467152370224157	1.0399965347271916
k141_781798	15892	390	24.540649383337527	16.360432922225016	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	4	0.00016084100832084434	0.9042819876699038	0.9382306169765815	0.00017143014245170275	0.9638163275719182
k141_781799	6727	136	20.21703582577672	20.21703582577672	bin_102	1580785	27565	17.43753894425871	220	0.00017786598706371362	2	0.00018888081022368263	1.061927653183199	1.1593973146327026	0.00016291292712155377	0.9159307510726966
k141_787150	7045	1526	216.60752306600426	185.00286667559084	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	240	0.013635281273933967	1.6389260571253574	0.9933989175951539	0.013725886985001568	1.6498166326705013
k141_790600	5121	134	26.166764303846904	26.166764303846904	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	2	0.00021165726799075808	0.7013712901923592	1.3891305586983556	0.0001523667207991489	0.5048994752873041
k141_791957	8425	522	61.95845697329377	56.239214791143574	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	59	0.002401367842729886	1.2587942762895512	0.9677739168874352	0.002481331435810123	1.3007111003136962
k141_797015	7301	5329	729.9000136967538	516.2707413952648	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	174	0.01120256676227912	6.688571286122236	2.54340227734342	0.004404559539036107	2.6297732551802375
k141_799796	7246	551	76.04195418161744	76.04195418161744	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	46	0.002941836463698794	1.2189558228966524	1.0698355289850439	0.002749802548144688	1.1393861858869834
k141_805496	15770	811	51.42675967025999	43.273736795706576	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	69	0.0018261032408750594	1.0372691813203112	0.9102747819994621	0.002006101099344899	1.1395121581220782
k141_811626	7621	793	104.05458601233434	85.1355703737281	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	99	0.0047067732599331185	1.4173215038344842	1.0558777074969015	0.004457687880437547	1.3423159649751801
k141_818656	23754	5069	213.3956386292835	188.82032515950038	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	461	0.007850953099204087	0.935757625893457	0.9326444146766962	0.008417948979971794	1.0033380473498466
k141_820439	5520	2764	500.72463768115944	15.89602024384633	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00013587841429912254	0.711381298734254	1.1635407699380858	0.00011678010587145382	0.6113935300884283
k141_827418	6203	336	54.16733838465259	46.20155332808603	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	29	0.0016957936235982355	1.6598961725764505	0.9239955400537316	0.0018352833429256842	1.7964331001856626
k141_833091	7191	323	44.917257683215134	42.19499964180816	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	31	0.004321839593465495	1.296365928261843	1.0782002778899262	0.004008382934127488	1.2023424171239079
k141_835032	9324	767	82.26083226083226	70.72893988781838	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	92	0.003728214270280289	2.019757842713689	1.0038483233808584	0.003713921897806279	2.0120149585062324
k141_836659	5325	254	47.69953051643193	44.03033586132178	bin_117	1421394	48357	34.02082744123023	2142	0.0021708047776290004	36	0.004774176526907721	2.1992657175382577	1.2942170773883328	0.0036888529832582472	1.6993020382456
k141_843739	5124	125	24.395003903200625	23.039725908578365	bin_227	327676	7884	24.0603522992224	235	0.004576730835394481	17	0.010285847028805542	2.2474223192806524	0.9575805716412132	0.010741495111138751	2.3469798634581296
k141_846796	5903	5375	910.5539556157886	39.589302418077764	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	6.641085335676176e-05	0.21004800826133774	1.3626560915106443	4.873632736132159e-05	0.15414601642332068
k141_846796	5903	5375	910.5539556157886	79.17860483615553	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	4	0.0002755651318572353	0.32323455554809766	1.6295250306085112	0.00016910763976072917	0.19836120923370698
k141_846797	10032	7211	718.7998405103668	34.78063744405001	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	3	5.861591916342175e-05	0.18539374891846241	1.1971427780984665	4.896318153171911e-05	0.15486352364163328
k141_850428	7326	94	12.831012831012831	12.831012831012831	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	5	0.000963385300802725	8.760663862182692	1.331207817075334	0.0007236926409576563	6.58098889580583
k141_850429	8942	155	17.333929769626483	13.000447327219863	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	3	0.0004746519853541991	4.316306769203343	1.3487865171205757	0.00035191038709928566	3.2001408039115824
k141_852592	5511	312	56.614044637996734	46.62333087835025	bin_145	1176500	56022	47.61750956226094	1375	0.0019942238942921076	14	0.002169425842479159	1.0878547031196029	0.9791215732815515	0.0022156858777079864	1.111051714930179
k141_859880	8603	2587	300.70905498082067	235.07811044135585	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	591	0.043742795125417636	1.1036935605947205	0.904865692457269	0.04834175446151455	1.2197319113707483
k141_864022	7127	150	21.046723726673214	17.538936438894346	bin_148	1128020	18752	16.62381872661832	327	0.0005233769564437369	10	0.001251783100716614	2.3917428639240845	1.0550485858469285	0.0011864696256729818	2.2669504475987137
k141_865156	15457	6246	404.08876237303485	383.85541947881995	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	1328	0.034319371355520954	1.106407349639636	0.9477519352776815	0.03621134400054349	1.1674018363417744
k141_865157	6402	2550	398.31302717900655	374.84340436542874	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	559	0.03475318097028005	1.1203927499298016	0.9255009669936723	0.03755066953973011	1.2105797723466472
k141_874563	9212	17737	1925.4233608336951	1626.6754154630623	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	1138	0.05656412427766055	1.8183242618499809	1.1573416202502027	0.048874181389443244	1.5711214649455725
k141_876887	5336	555	104.01049475262369	80.89705147426287	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	14	0.0006565948845884918	0.7928252124173498	1.7401092162431553	0.000377329697733606	0.4556180755878279
k141_878514	5988	177	29.559118236472944	29.559118236472944	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	0.00010087273777341054	3.1561213002565665	1.3553150157536988	7.44275217207083e-05	2.3286994267538814
k141_891265	10955	1502	137.10634413509814	136.1304982693679	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	558	0.012922735232489513	1.000373677779072	0.9543010545040957	0.013541570735458147	1.0482789189611845
k141_915744	6099	7726	1266.765043449746	939.4465590684357	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	221	0.015236456891334326	1.0381755914589756	1.6809260304754365	0.009064323245101282	0.617621223442733
k141_924575	5765	544	94.36253252385083	69.53028712283745	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	42	0.0030207088503486452	1.715832996773338	1.4625884344561706	0.0020653170633554378	1.1731482051622613
k141_929159	19561	7263	371.30003578549156	363.42098993327954	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	2214	0.028778520922272503	2.2278004074304305	2.5476512488479663	0.011296099077644945	0.8744526584782079
k141_931698	5125	292	56.97560975609756	37.983739837398375	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	0.00011775224794560965	3.6842499380659555	1.741592308142229	6.761183280099402e-05	2.115449132866219
k141_934581	6542	405	61.90767349434424	53.063720138009344	bin_340	117066	5624	48.041275861479846	93	0.017934181406137846	18	0.02350342674477806	1.3105380286124562	1.1045443566280588	0.02127884371844429	1.1864965139229469
k141_938382	5435	981	180.49678012879485	112.20070116114275	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	23	0.002813707884462438	0.599148735293848	0.9728155116845059	0.002892334518381891	0.6158914286393062
k141_945856	6368	533	83.69974874371859	78.50906665108488	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	121	0.008337998477936278	1.0012285419110118	0.9432823081016044	0.008839345767776407	1.0614304257715028
k141_953515	5012	832	166.00159616919393	13.833466347432827	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	2	0.0005575038469047695	5.069730460426214	1.43521160655698	0.0003884471421201789	3.5323923226821665
