mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_553819	16639	14903	895.666806899453	14.264601283394473	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	19	0.0006508630119288501	0.01921514720725077	0.004792756219428885	0.13580140155895687	4.009206045021936
k141_553819	16639	14903	895.666806899453	3.0030739543988365	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	4	7.340081994398936e-05	0.06159039559878037	0.01794196254030406	0.00409101400023018	3.432756893813948
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	8.099715243482854e-05	0.0626504175732462	0.0447921758006112	0.0018082879651879584	1.3986910984661594
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	3.88261946762775e-05	0.018412268997030683	0.010239149040174844	0.003791935689571182	1.7982225793166378
k141_553819	16639	14903	895.666806899453	2.2523054657991275	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	3	8.837100519481513e-05	0.020361903484755167	0.004827659451159549	0.018305144778509475	4.2177588727524
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	2	6.74583217189863e-05	0.02519528327589167	0.010006581211383156	0.006741395517007141	2.51787126328724
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	4.4867614348221915e-05	0.4121713826509618	0.16615409063410377	0.00027003617050288056	2.480657449226604
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	2	5.989990956265831e-05	0.021993278542351506	0.014088764924824951	0.004251608276685229	1.5610508557494982
k141_553819	16639	14903	895.666806899453	2.2523054657991275	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	3	0.00010307923801834529	0.04868208728144932	0.022973599810532968	0.0044868561683174	2.119044802857996
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	2	7.621394722057571e-05	0.02370300928323081	0.024851752728108408	0.0030667433421858585	0.9537761598771133
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	2	6.087602625976552e-05	0.0062618499668193155	0.0020074754425706528	0.030324667972929886	3.119266036350993
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	4.816234348051951e-05	0.005740485215402075	0.007416574852482754	0.006493879511564129	0.774007588351974
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_268	214419	8894	41.47953306376767	53	0.0024466442596596393	2	0.0005605824634096243	0.22912299620035842	0.036199466731967854	0.015485931534858006	6.329457776183737
k141_553819	16639	14903	895.666806899453	2.2523054657991275	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	3	0.0013981133292964613	0.03263354338507637	0.004687329512377589	0.29827502538589096	6.9620758043364885
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	2	5.259813998853874e-05	0.006315995277201152	0.018040887835889224	0.002915496203235843	0.3500933731563129
k141_553819	16639	14903	895.666806899453	6.756916397397383	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	9	0.0001929983984525197	0.013335446165422123	0.010718021548213724	0.018006905246862936	1.2442078144211814
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	5.041279568219357e-05	0.0034350068620105805	0.002686659040189258	0.01876412113635466	1.2785421635670622
k141_553819	16639	14903	895.666806899453	2.2523054657991275	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	3	6.138147213047048e-05	0.0028295019896579544	0.004304790068336657	0.014258877008185414	0.6572915159022507
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	2	5.9624528308034924e-05	0.05988267706378986	0.016800854500484946	0.003548898557886678	3.5642637737301626
k141_553819	16639	14903	895.666806899453	3.0030739543988365	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	4	0.00010490240087084015	0.018300872352023167	0.004641427673046337	0.022601321890682164	3.9429403281020305
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_85	1760227	64913	36.87762998749593	478	0.00031890742923566166	2	6.828638080306019e-05	0.21412602700013894	0.0407167428521991	0.0016771081383139678	5.258918371182386
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	2	0.0003098788611825669	0.003191394694945182	0.0026997792705824616	0.11477933198431899	1.1820946733384827
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	2	9.924544370963761e-05	0.010044821538246354	0.008497518750641043	0.011679343891080047	1.1820887759133907
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	2	3.04109520390163e-05	0.0023541700258276487	0.010526063879402789	0.002889109584307568	0.22365150475993653
k141_553819	16639	14903	895.666806899453	2.2523054657991275	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	3	4.512106201648698e-05	0.054482781418770596	0.04844747030216291	0.0009313398973170448	1.124574329247037
k141_553819	16639	14903	895.666806899453	4.504610931598255	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	6	0.00021054540795841667	0.02203866287671504	0.016757844236007027	0.012563991226629538	1.3151251775787063
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_70	2007605	1887312	940.0813407019807	245099	0.12205098555982688	2	5.987210194327482e-05	0.0004905499260710742	0.0015972415494154852	0.03748468850261576	0.30712319389048715
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_296	160517	396932	2472.8346530274052	1807	0.18738140324951058	2	0.0007488274215306056	0.00399627395539083	0.0006072128499821607	1.2332206433915314	6.5813395673497945
k141_553819	16639	14903	895.666806899453	3.753842442998546	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	5	0.00014173169357279428	0.019158908068357034	0.018078046338187312	0.00783998950558093	1.059788635892948
k141_553819	16639	14903	895.666806899453	6.756916397397383	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	9	0.0003410190959448435	0.015475125777886034	0.00392197892943659	0.08695077206695562	3.9457442419531583
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	4.934698381676525e-05	0.031484548394614835	0.010396414639249328	0.004746538641356876	3.028404453565366
k141_553819	16639	14903	895.666806899453	1.5015369771994183	bin_220	377345	28495	75.51444964157469	522	0.008153789708745456	2	0.0003185401455480482	0.03906651470375716	0.019884101444510072	0.016019841099533114	1.9647110940757793
k141_553819	16639	14903	895.666806899453	4.504610931598255	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	6	0.000240495420942314	0.014832649799198485	0.004703566860607344	0.0511304352780605	3.153489732105824
k141_554321	9073	813	89.60652485396231	14.236550677732328	bin_147	1131754	24204	21.386272988653012	1264	0.00203556662368734	17	0.0016555639932424077	0.8133185001056	0.6656863814132488	0.0024870029483368035	1.2217742811245875
k141_554321	9073	813	89.60652485396231	61.970867656011315	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	74	0.006734240350681409	0.6815853704695911	0.3507063881188145	0.019201932382252304	1.94346437236461
k141_554321	9073	813	89.60652485396231	4.187220787568332	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	5	0.0009915696189766203	0.3234878445384058	0.03857337582211934	0.025706062739990185	8.386298519221292
k141_554321	9073	813	89.60652485396231	5.024664945081999	bin_220	377345	28495	75.51444964157469	522	0.008153789708745456	6	0.0017525149835029119	0.214932570755808	0.06653911892268703	0.026338115260275533	3.230168572047699
k141_555376	19946	1496	75.00250676827434	10.000334235769913	bin_107	1567877	133728	85.29240495268442	1121	0.0009525240351948252	2	6.395318699976389e-05	0.06714075932654358	0.11724765225365087	0.0005454538813400633	0.5726405436357294
k141_555376	19946	1496	75.00250676827434	10.000334235769913	bin_232	296405	28359	95.6765236753766	62	0.0014332041713645226	2	0.0003382896070364157	0.23603727493643664	0.10452234102589586	0.003236529183293005	2.2582471136764664
k141_555376	19946	1496	75.00250676827434	10.000334235769913	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	6.321753999605882e-05	0.0028687524963874208	0.005804585679810997	0.010890965089194316	0.49422175063506524
k141_555377	7434	792	106.53753026634382	21.307506053268767	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	2	0.00011150533700352838	0.029007638479957527	0.15604254643978782	0.0007145829105432791	0.18589570051108278
k141_555377	7434	792	106.53753026634382	21.307506053268767	bin_151	1094850	310764	283.8416221400192	3872	0.0065182700564392765	2	0.00024572696473421204	0.03769818718871014	0.07506829298896046	0.0032733788787544247	0.502185219454158
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	7.401918300236237e-05	0.0021852363269742946	0.0020559476825416697	0.036002464280052104	1.0628851821135796
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	2	3.965055006324391e-05	0.03327065100863927	0.03655866049234822	0.0010845733823191589	0.9100620909128458
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	2	9.490760573178875e-05	0.006022142055049125	0.05167291251756639	0.0018366993673817897	0.11654349951731242
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	2	4.421038957552099e-05	0.0020379665219106423	0.011695291284932479	0.0037801871281717488	0.17425530260509522
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_150	1109018	79941	72.08268937023566	385	0.0006715242298150044	2	0.0001170961132212314	0.1743736235005098	0.08488977353477886	0.0013793901001898396	2.0541181374346573
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_194	600512	103228	171.8999786848556	647	0.003637510352706268	2	0.00021625162743189747	0.05945045002305179	0.03559676518421935	0.006075035928482779	1.6701082167265913
k141_555666	15401	1178	76.48853970521395	9.178624764625674	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	3	0.0001228105693878374	0.005573028111123644	0.00532763331834808	0.02305161824198457	1.0460607512026847
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_114	1499399	1435976	957.7010522215901	17540	0.016213921598506945	2	8.660916626754027e-05	0.0053416544382153455	0.00638934577989928	0.013555247947295405	0.8360252555152133
k141_555666	15401	1178	76.48853970521395	6.119083176417116	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	2	6.971642829162819e-05	0.04446460521885979	0.06472844029958065	0.0010770602221984926	0.6869407792473545
k141_557775	5297	198	37.37964885784406	6.796299792335284	bin_336	118783	6588	55.462482005000716	45	0.006751302970079667	2	0.00317867212214958	0.4708235041793823	0.12253868825636946	0.025940151370800683	3.8422437099567146
k141_557775	5297	198	37.37964885784406	16.990749480838208	bin_198	566714	39000	68.81778110299022	1086	0.00685178366460407	5	0.0016656206247123485	0.24309299683772143	0.24689475900727548	0.00674627777199299	0.9846016894613708
k141_557775	5297	198	37.37964885784406	13.592599584670568	bin_261	228767	11389	49.78427832685659	49	0.001939079938320316	4	0.0033009324831404317	1.7023189286357063	0.27302996129478724	0.012090000919629673	6.23491619953655
k141_558245	21986	2835	128.945692713545	2.686368598198854	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	2	3.667647708122952e-05	0.0011350339750046592	0.0023874123958402067	0.015362438908809426	0.475424345195797
k141_558245	21986	2835	128.945692713545	88.65016374056218	bin_140	1211134	214011	176.702990750817	7165	0.009880259527932249	66	0.0024785946943597648	0.2508633186560118	0.5016902281273488	0.004940488284197952	0.5000362865196825
k141_558245	21986	2835	128.945692713545	26.86368598198854	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	20	0.0016104796897307549	0.5253999250618085	0.2474727529121803	0.006507705073706679	2.123061706305321
k141_558245	21986	2835	128.945692713545	2.686368598198854	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	2	7.459103859939982e-05	0.00504492153872359	0.0050886151355712715	0.014658416211904357	0.9914134601097561
k141_558245	21986	2835	128.945692713545	2.686368598198854	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	4.0661630089187615e-05	0.0152502407226026	0.032226714123947134	0.001261736766981547	0.4732173644495266
k141_558696	8095	1914	236.44224830142062	169.83879807566834	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	51	0.0029625526952406504	1.768812925778031	0.8367090194565229	0.0035407204014185852	2.1140120216786333
k141_558697	21074	6958	330.1698775742621	224.24037518585303	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	163	0.0036594184648051156	2.1848815353653293	1.1047178063561527	0.0033125368702759434	1.9777734393293014
k141_559073	6734	592	87.91208791208791	2.6242414302115793	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	2	0.000104226685093001	0.02138793159654123	0.017723129411876686	0.00588082853038111	1.2067807608631844
k141_559073	6734	592	87.91208791208791	83.97572576677054	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	64	0.0038040018443664904	0.457231326500273	0.4509194726547656	0.008436100179862762	1.013997740679387
k141_559933	7835	471	60.1148691767709	43.207562220804085	bin_156	1042903	47422	45.471151200063666	1816	0.003358926753663922	23	0.002836089637192592	0.8443439959204176	0.9502192286863322	0.002984668749666806	0.8885780990642695
k141_559934	8481	485	57.18665251739182	44.0813779821562	bin_156	1042903	47422	45.471151200063666	1816	0.003358926753663922	37	0.004217517684896866	1.255614663313629	0.9694361549855478	0.004350485241557491	1.2952009854969229
k141_560252	49439	4958	100.28519994336455	83.1288253498789	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	470	0.00336748930909957	1.0416322749204414	0.9769715904974121	0.003446865130832574	1.066184815456208
k141_563579	6550	401	61.221374045801525	4.222163727296657	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	2	0.00013981102854768886	0.004494399737093877	0.003003971021299367	0.04654206966590964	1.4961528274496554
k141_563579	6550	401	61.221374045801525	44.3327191366149	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	21	0.0013751044354985606	1.0181205967083709	0.6705637259810676	0.002050669283499813	1.5183055051461525
k141_563579	6550	401	61.221374045801525	4.222163727296657	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	2	0.00023631496493345866	0.02238573760612373	0.026540347746552825	0.00890398902042089	0.8434605989302189
k141_563579	6550	401	61.221374045801525	4.222163727296657	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	2	0.00047971518350125165	0.15779780217578876	0.0917719380570139	0.005227253490094385	1.7194559199322548
k141_563759	16848	210	12.464387464387464	3.399378399378399	bin_138	1217096	17027	13.989857825512532	277	0.0003757971276826288	3	0.00014835490503852376	0.3947739195170582	0.2429887738515212	0.0006105422184202482	1.6246590871654245
k141_563759	16848	210	12.464387464387464	2.266252266252266	bin_355	105876	8281	78.21413729268201	127	0.025843360552988498	2	0.0011212026525537929	0.043384553268717145	0.028974969803372167	0.03869555896563195	1.4973114230361668
k141_563759	16848	210	12.464387464387464	2.266252266252266	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	3.68874583932524e-05	0.03776217478339395	0.03820668504247623	0.0009654713135212547	0.9883656418088066
k141_565192	18744	4410	235.2752880921895	6.5965034044539115	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	3	8.418905145053112e-05	0.02801861427848605	0.07550146267953967	0.0011150651717552185	0.3711002844727522
k141_565192	18744	4410	235.2752880921895	8.795337872605215	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	4	9.771257330210863e-05	0.0031410924325613416	0.006257677768635358	0.015614829800259479	0.5019581622283397
k141_565192	18744	4410	235.2752880921895	6.5965034044539115	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	3	6.453017166356533e-05	0.001997027606790368	0.005862402504092118	0.011007461807428183	0.3406500330532385
k141_565192	18744	4410	235.2752880921895	6.5965034044539115	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	3	5.146578006295613e-05	0.0019758946039806604	0.009343166003395294	0.005508387632656161	0.21148019881725566
k141_565192	18744	4410	235.2752880921895	10.994172340756519	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	5	0.00012931017837417385	0.004847883973697445	0.010468519825430844	0.012352288626329457	0.4630916361184733
k141_565192	18744	4410	235.2752880921895	15.391841277059125	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	7	0.00021286241095645753	0.00628424489709021	0.005171497018634709	0.0411606948992603	1.2151693937840207
k141_565192	18744	4410	235.2752880921895	6.5965034044539115	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	3	7.886211596670746e-05	0.02978939387417737	0.036621102915056526	0.002153460974390365	0.8134488451446846
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	3.4465911930141985e-05	0.016344523252325733	0.029988197661394902	0.0011493158848459718	0.5450318634309504
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_204	471337	18219	38.653871858139716	578	0.005316478163754286	2	0.0002263790258905264	0.04258063682719361	0.11377046398979429	0.001989787313435178	0.37426793680839066
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	2	0.00017046219494554364	0.008479648601790157	0.0062159636865071165	0.02742329324020392	1.3641728023921347
k141_565192	18744	4410	235.2752880921895	8.795337872605215	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	4	0.00010807898004014495	0.011117255825640908	0.011758901083673836	0.009191248337840241	0.9454332293921757
k141_565192	18744	4410	235.2752880921895	8.795337872605215	bin_324	128959	61966	480.50930916027573	220	0.0428428293182478	4	0.0016548020832382855	0.03862494866867873	0.018304198701115063	0.0904056009366571	2.1101687814569976
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	2	3.632544866904603e-05	0.0016744943664076931	0.008405183865285023	0.00432179108170101	0.19922162242323663
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	2	4.0699697987712005e-05	0.005635550489901169	0.028475238996791757	0.0014293013657338417	0.19791055978620983
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	4.0174980449641226e-05	0.02176477153978909	0.06241564761882962	0.0006436684065987516	0.3487069728524786
k141_565192	18744	4410	235.2752880921895	4.397668936302607	bin_154	1058245	70025	66.17087725432201	571	0.0010431854230156371	2	0.00010082807943922536	0.09665403409084443	0.06645928116383511	0.0015171406863499538	1.4543346301410236
k141_565192	18744	4410	235.2752880921895	103.34522000311128	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	47	0.0015997857930664023	0.07259677437354393	0.05998561347692726	0.026669491238624082	1.2102364244631323
k141_565263	7997	167	20.88283106164812	6.960943687216039	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	2	0.00010083394086631391	0.0031205273195513868	0.006186285551710071	0.016299593677572877	0.5044266536789239
k141_565263	7997	167	20.88283106164812	6.960943687216039	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	9.416529117770104e-05	0.05101398996396233	0.09879593361138281	0.0009531292203594476	0.5163571829244269
k141_568664	6540	155	23.700305810397552	11.850152905198776	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	5	0.0002286362450394177	1.569801793660421	0.633384526182568	0.0003609754194934581	2.4784340771974245
k141_568664	6540	155	23.700305810397552	4.740061162079511	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.00036808837377816606	0.27177764573835134	0.1299394857255351	0.0028327676666018314	2.091570889486311
k141_569408	5929	288	48.57480182155507	35.79195923693531	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	14	0.0009184274311173387	2.046844306694992	1.0752304283114713	0.000854168006163689	1.9036331681101433
k141_569648	29797	304	10.20236936604356	4.080947746417425	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	4	0.00016330630515019477	0.2143327313402657	0.196407317933316	0.0008314675179549081	1.0912665250743647
k141_569648	29797	304	10.20236936604356	2.0404738732087124	bin_185	651446	16222	24.90152675739816	27	0.0001280575818919153	2	0.00010303363761906874	0.804588342969278	0.08194171759378145	0.0012574014878458924	9.819031948511878
k141_569648	29797	304	10.20236936604356	2.0404738732087124	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	1.0126527347069327e-05	0.31684030158385107	0.09355775965605598	0.00010823824110685446	3.386574269720043
k141_569692	9779	312	31.905102771244504	26.996625421822273	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	11	0.00016970761268876532	5.309837157645675	1.237822167635797	0.00013710177206868233	4.289660741645389
k141_569746	5782	27	4.669664475959875	4.669664475959875	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00014507411057696626	0.009885001587166042	0.008355302912611542	0.01736311802148915	1.1830811749799715
k141_569818	10490	885	84.36606291706387	83.0877892365023	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	130	0.0052572733860668025	0.8874763095673506	0.9301923443908323	0.005651813216662952	0.9540782773787976
k141_572936	6392	319	49.90613266583229	14.258895047380653	bin_182	675017	51183	75.82475700611984	302	0.0013406667628577756	2	0.00046353071684470976	0.3457464074492636	0.18805065272058588	0.002464924796264571	1.8385812675853308
k141_572936	6392	319	49.90613266583229	14.258895047380653	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	2	0.00025656423257922474	0.01735257273942066	0.027009707157562766	0.009498963875563024	0.6424569003356229
k141_573359	7166	156	21.769466927156014	4.353893385431203	bin_105	1576524	45069	28.58757621197013	599	0.00048804094600754245	2	0.0001770323381282705	0.36274074865336103	0.1523001933828916	0.0011623907638987749	2.3817484442807606
k141_573359	7166	156	21.769466927156014	4.353893385431203	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	2	0.00011252707578954959	0.0034823970101105833	0.0038693644072203747	0.029081540001652462	0.8999919996194475
k141_573359	7166	156	21.769466927156014	10.884733463578007	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	5	0.00017492747063626283	0.2112214278850865	0.23413245193921894	0.0007471303921665426	0.9021450300273617
k141_574023	5075	252	49.6551724137931	27.31034482758621	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	11	0.0008411133434238006	1.8745390217468798	0.8204332590990586	0.0010252062969112823	2.284815981016378
k141_574137	7636	352	46.09743321110529	6.58534760158647	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	2	0.00010398178955772628	0.0033522238797314926	0.016259444616814094	0.006395162443014654	0.2061708722981175
k141_574137	7636	352	46.09743321110529	9.878021402379705	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	3	0.00015840145857279577	0.004902080338093067	0.008778732284999145	0.018043773682843458	0.5584041270366117
k141_574137	7636	352	46.09743321110529	13.17069520317294	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	4	0.0001723182777951076	0.10326475585193468	0.12724425065249542	0.0013542323280735845	0.811547518433278
k141_574137	7636	352	46.09743321110529	6.58534760158647	bin_199	564844	61315	108.55209579990228	480	0.003065245373876474	2	0.0004636983559248347	0.15127609680996496	0.06066531975324974	0.00764354919434831	2.493617398297177
k141_574137	7636	352	46.09743321110529	6.58534760158647	bin_195	596695	30147	50.5232991729443	300	0.0016994390527500824	2	0.00043894658771065175	0.2582891025131707	0.13034278658336282	0.003367632373195554	1.981614090688308
k141_574420	7279	345	47.396620414892155	47.396620414892155	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	11	0.00134860355404831	0.3025745898079149	0.4558214385762868	0.0029586224778293444	0.6638006995743262
k141_574881	6463	261	40.38372272938264	28.845516235273315	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	10	0.00023343658932432673	7.3037989063082245	1.3225956531610632	0.00017649883300795884	5.522321874302109
k141_575818	5060	53	10.474308300395258	10.474308300395258	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	5	0.0007624060573929765	1.114804430626136	0.526246594534616	0.0014487619783406052	2.1184069259621694
k141_576183	7583	440	58.024528550705526	43.518396413029144	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	3	0.00018947630387001387	0.17389734929023856	1.5209112839865848	0.000124580773293602	0.11433760214759009
k141_576582	21205	1330	62.72105635463334	15.680264088658335	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	2	4.62282529414927e-05	0.01065162971257852	0.033609550868550046	0.001375449886917428	0.31692270313989
k141_576583	9794	844	86.17520931182356	24.62148837480673	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	8.77746822299126e-05	0.023803033611792576	0.2364281370842664	0.00037125311442363744	0.10067766850994064
k141_576583	9794	844	86.17520931182356	24.62148837480673	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.00011639467402689225	0.0034362696213734033	0.008272561510521938	0.014069967793995719	0.4153815740146246
k141_577230	14421	1707	118.36904514250053	92.06481288861153	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	63	0.0014370849674491509	0.86119841842068	0.8894532860081216	0.0016156947082615297	0.9682334440358866
k141_580164	84524	73912	874.4498603946809	0.6231604207337829	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	4	2.4892962636075834e-05	0.008284525200510191	0.007132494348086054	0.0034900781439463255	1.1615186491852285
k141_580164	84524	73912	874.4498603946809	1.713691157017903	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	11	5.1666120839588617e-05	0.0016656416934949037	0.004231161078140211	0.012210861247168175	0.39366066730483096
k141_580164	84524	73912	874.4498603946809	6.698974522888166	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	43	0.0002329384328146832	0.007488096197248654	0.004766164137377823	0.048873355197296624	1.5710949059694663
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	1.1405126062385057e-05	0.010184839389598143	0.0073930642789976795	0.001542679142501831	1.3776208355892938
k141_580164	84524	73912	874.4498603946809	1.2463208414675657	bin_137	1217635	735306	603.8804732124158	47765	0.06609761521526895	8	7.773074364108343e-05	0.0011759992155227887	0.0020638535219355742	0.037662916876089185	0.5698074999139882
k141_580164	84524	73912	874.4498603946809	0.31158021036689143	bin_18	2881647	154530	53.62558286979633	15696	0.00381159576674586	2	8.21124811899329e-06	0.00215428094202225	0.005810290419097403	0.0014132250759797415	0.3707699248460124
