mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_366684	84890	6239	73.49511132053246	38.15013412058173	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	68	0.00035813420863387225	0.48438548013842675	0.5116563700719611	0.0006999506496586822	0.9467007712037303
k141_368575	27973	3961	141.60082937117934	102.18081826418437	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	197	0.0022955735875238776	1.088613466974476	0.6967824590010429	0.003294534123053235	1.562343386966414
k141_369533	28715	706	24.586453073306632	9.015032793545764	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	11	0.00018602558583393113	0.17073035316794521	0.3150636565530215	0.0005904380970790429	0.5418916133832572
k141_369534	6255	187	29.896083133493207	19.218910585817063	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	9	0.0006911827339235388	0.6343529130003546	0.6716758976704168	0.0010290420369716672	0.9444330445688015
k141_373613	6685	875	130.89005235602093	113.29138985437106	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	103	0.006262703750150176	0.7080336956362173	0.7674981973804171	0.0081598937580905	0.922521639859011
k141_375457	6617	1149	173.6436451564153	31.571571846620962	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	0.00019210592345628616	0.14317535796136915	0.8366054447258872	0.0002296254759843566	0.1711384486725166
k141_375743	22202	542	24.412215115755338	8.49120525765403	bin_105	1576524	45069	28.58757621197013	599	0.00048804094600754245	8	0.00023182319904597158	0.47500768315121833	0.29702431555210373	0.0007804855929557907	1.5992215393823301
k141_376364	26463	64017	2419.11347919737	1187.945062983377	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	852	0.018351168814596117	0.5417736201548371	0.39913706495121604	0.04597711018604364	1.357362339228141
k141_376364	26463	64017	2419.11347919737	13.943017171166396	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.00012391227813768457	0.22966239492501944	0.327487582283083	0.00037837244781566636	0.7012858115838339
k141_376364	26463	64017	2419.11347919737	8.365810302699838	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	6	0.00036619413666767666	0.7991377365371491	0.30733060457984596	0.0011915316314439412	2.6002543340246134
k141_376364	26463	64017	2419.11347919737	5.577206868466559	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	4	4.52036743395017e-05	0.31036552864117156	0.29809881425716517	0.0001516398998504744	1.041149826156048
k141_376364	26463	64017	2419.11347919737	9.760112019816477	bin_207	443373	16073	36.251643649929065	157	0.001611741524655219	7	0.0005966088904591396	0.370164124540233	0.26923226196491573	0.0022159635925685793	1.3748876967369903
k141_376365	17421	50757	2913.5526089202685	15.427283103208683	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	7	0.00019036961258472792	0.3308913724272259	0.8301024334023754	0.00022933267621497272	0.3986151095485742
k141_376398	5646	87	15.40913921360255	10.272759475735032	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	2	0.00026254890674393686	0.8853209460233273	0.6431352186468976	0.00040823282434496075	1.3765704634959475
k141_376487	7011	494	70.46070460704607	16.578989319304956	bin_351	106669	5788	54.261313033777384	59	0.01089446993149879	4	0.005724899366931754	0.5254867288567715	0.305539773963535	0.018737002036320807	1.7198635779559301
k141_377044	11579	1321	114.08584506434062	108.10754750638391	bin_124	1368296	162033	118.4195524944895	14538	0.015759775319849133	217	0.013813362628570207	0.8764948959121608	0.91291974364972	0.015130971506154965	0.9601007120385655
k141_377431	8641	316	36.56984145353547	22.20311802536082	bin_162	997479	39036	39.13465847401299	1624	0.0033338114642215123	34	0.003979144993058743	1.1935722927834866	0.5673517769448428	0.007013541077611872	2.103760561411838
k141_377431	8641	316	36.56984145353547	13.060657661976952	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	20	0.0018717551664804955	0.9388200228592548	0.33927172955029156	0.0055169794694109285	2.7671625457967606
k141_377875	5347	94	17.57995137460258	17.57995137460258	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	14	0.0012436326144496914	2.1616228399234023	0.9459319776220246	0.0013147167490584846	2.285177889172855
k141_378231	6466	1131	174.91493968450357	163.5074436181229	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	43	0.003281425691490219	0.6472677232495229	1.2279175218817853	0.002672350245854811	0.5271263840730803
k141_379901	23924	5786	241.8491890988129	160.75857863626973	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	113	0.002237701179215561	1.3360352294100575	0.7919754156529658	0.0028254679816931277	1.6869655332779827
k141_379902	5785	1625	280.8988764044944	196.29078110193583	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	58	0.004709403479352517	2.811782474068738	0.9670244304895668	0.004869994315415929	2.9076643623628433
k141_380089	8713	9721	1115.6892000459084	924.2624568837855	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	478	0.022118925398920124	0.6845186292774168	0.8214046456817371	0.026928171778919256	0.8333512999665229
k141_380399	6682	303	45.34570487877881	37.57215547098816	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	29	0.0018142643893541586	0.54876371122751	0.5642531623229678	0.0032153375656505546	0.9725487562503159
k141_380906	9602	707	73.63049364715684	55.22287023536763	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	48	0.0018822074573165803	1.0196847600295107	0.783772325528664	0.002401472208204096	1.3009961270854018
k141_382114	13583	1004	73.91592431716116	60.10745493922995	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	148	0.11297017011208511	1.4985324505608173	1.0088168989213377	0.11198282882937108	1.4854355157641594
k141_382115	13036	1033	79.2420988033139	66.8049980942736	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	188	0.14868090475291507	1.97223001726852	1.1212254965386221	0.13260571152895964	1.7589949776892038
k141_382621	6815	608	89.2149669845928	22.3037417461482	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	9.18459417457907e-05	0.13926420915417165	0.5168241761354633	0.00017771216205976639	0.26946148339173187
k141_382623	6085	424	69.67953985209532	11.613256642015886	bin_207	443373	16073	36.251643649929065	157	0.001611741524655219	2	0.0007413105326080625	0.4599438069119937	0.32035117508495675	0.0023140559182012297	1.4357487741070942
k141_382752	8204	4782	582.886396879571	546.6941042628656	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	287	0.012518947778604135	0.8650110855214029	0.8671824313273637	0.014436348484876302	0.9974960911020335
k141_383104	5905	10054	1702.6248941574936	61.08071369174865	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	8	0.0005617317534699388	0.3190767219514792	1.2848493672412515	0.00043719658334428276	0.24833784417591365
k141_383104	5905	10054	1702.6248941574936	30.540356845874324	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	4	0.00025876969518509374	0.6795011267358608	1.0359955975855057	0.00024977875947367257	0.6558919056408231
k141_383104	5905	10054	1702.6248941574936	15.270178422937162	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	0.00012701927975125425	0.6649999608828251	1.1177310349862193	0.0001136402907098489	0.594955262104737
k141_384689	25478	2679	105.14954078028103	11.683282308920115	bin_125	1361891	44328	32.5488603713513	1403	0.0015234611317514529	2	5.7639779733019384e-05	0.03783475569655892	0.3589459715524618	0.00016058065642504373	0.1054051548006555
k141_384897	8383	1175	140.1646188715257	89.54961761236363	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	23	0.0019563207171732527	0.3925237915756142	0.4180256890675231	0.004679905489868712	0.938994425082355
k141_384897	8383	1175	140.1646188715257	7.786923270640316	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	2	0.00011303246436967826	0.19646763344369395	0.41899431756273986	0.0002697708766724572	0.46890285908060086
k141_385026	10608	425	40.06410256410256	38.46153846153846	bin_153	1061517	36939	34.79831222674719	1789	0.0032439826316540328	48	0.0043056885780101365	1.3272847197134234	1.1052702272145136	0.003895598082707133	1.200868970349837
k141_385891	5605	1924	343.2649420160571	187.59828226458933	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	47	0.003659105230161719	0.6383535284598454	0.2899441944955786	0.012620032749845304	2.2016427318725973
k141_385891	5605	1924	343.2649420160571	31.93162251312159	bin_130	1280412	126385	98.70651009206412	1190	0.001470462959316781	8	0.0011147170256134912	0.7580721558137177	0.3235006736975989	0.0034457950670467646	2.343340269276677
k141_386557	8858	432	48.76947392187853	26.41679837435087	bin_186	650125	38370	59.01941934243415	391	0.0018629165566143985	13	0.0022885941576381748	1.2285006268865786	0.44759502327664474	0.005113091161926671	2.7446699873766915
k141_388187	15600	2195	140.7051282051282	123.11698717948718	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	182	0.004866896634485356	1.266102429590486	0.9016300707109114	0.005397886331195605	1.4042371375127247
k141_388188	10244	1502	146.62241311987506	136.99028379083217	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	128	0.005200875542758475	1.3529856200409214	1.0032292219835517	0.0051841348206300005	1.3486305924839816
k141_389082	17103	9211	538.560486464363	453.8123896095647	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	498	0.012212232259349162	0.8321121858780051	0.8119940951227738	0.015039804270377937	1.0247761540090872
k141_389708	6294	3548	563.7114712424532	425.8252120896229	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	105	0.006973834074130651	2.1093877443998843	6.394981057287182	0.0010905167680182349	0.329850507062285
k141_390192	17726	391	22.05799390725488	11.02899695362744	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	4	0.00013101789291927095	0.4395969886277175	0.46040763822454556	0.0002845693295283085	0.9547995127164278
k141_391792	8259	2447	296.28284295919605	19.75218953061307	bin_222	360677	7025	19.477260817850876	27	0.000419935115351267	2	0.0006714042420360017	1.5988285272937608	1.0141153684459687	0.000662059034826444	1.5765745959888242
k141_394017	5698	690	121.0951210951211	113.40654197797056	bin_83	1788708	216580	121.08180876923456	14097	0.008868069498504487	59	0.0057888209559695345	0.6527712662768106	0.9366109007679922	0.006180603867863249	0.6969503192217368
k141_395707	10350	766	74.00966183574879	39.586563307493535	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	23	0.0014621816583786555	0.9365106874186995	0.5214027396970686	0.00280432292938885	1.796136874851877
k141_396263	10555	2681	254.00284225485552	195.88354784060894	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	182	0.010130238230588826	1.060374136817324	0.7287168709917151	0.01390147344441542	1.455124999884049
k141_396773	48877	7874	161.09826707858502	61.62228795355711	bin_293	162168	24238	149.4622860243698	74	0.012950704448388188	70	0.012641484836937958	0.9761233365580577	0.41229322521876594	0.030661393551228714	2.367546388956838
k141_398728	6955	533	76.6355140186916	68.3256390046166	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	74	0.003854160917543298	1.1605796255735046	0.8473957331672279	0.004548242062935553	1.369583985555037
k141_398814	5488	220	40.08746355685131	38.222930368160554	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	41	0.002205902729532473	0.5359934203604187	0.7441713663970273	0.0029642402666102967	0.7202553666576545
k141_399701	19194	2766	144.10753360425133	111.94067342473095	bin_364	100586	13240	131.62865607539817	265	0.06181012712699001	87	0.05568933627713054	0.9009743041413878	0.8504278381495458	0.06548390560486061	1.059436513863218
k141_400302	10034	2227	221.94538568865855	21.13765577987224	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	2	0.00014301418657197275	0.15712966102527673	0.48907726549151104	0.0002924163453564886	0.3212777859698
k141_401436	12134	1339	110.35107961101039	38.28506843647299	bin_178	819525	95753	116.83963271407218	675	0.0021515306537413007	17	0.0017095536095572735	0.7945755300230223	0.3276719341472385	0.005217272007156677	2.4249117706430785
k141_401729	6506	955	146.78758069474333	132.279505858635	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	155	0.008359974128509959	1.7155160854428082	0.8933655165571677	0.009357842868983172	1.9202846468196202
k141_401973	17575	10176	579.0042674253201	19.30014224751067	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	4	0.00016629927017725596	0.17987616284903604	0.4772097989006047	0.00034848251347808866	0.3769330874249324
k141_401973	17575	10176	579.0042674253201	9.650071123755335	bin_81	1850315	34854	18.83679265422374	515	0.00030177635005947936	2	6.150196508964724e-05	0.20379981757193816	0.5122990575357593	0.00012005090422278262	0.3978141567393233
k141_401974	11408	5389	472.38779803646565	40.20321685416729	bin_170	884537	23017	26.021523124527295	185	0.0004757630242953168	4	0.00039640075660473306	0.8331895005751396	1.5449986021868432	0.00025657030112755704	0.5392817180519226
k141_401974	11408	5389	472.38779803646565	20.101608427083644	bin_215	390439	5108	13.082709462937872	40	0.0005316018636628189	2	0.00044902166029121165	0.844657799348902	1.5365019366997084	0.00029223631260477076	0.5497277804694239
k141_404267	6316	166	26.28245725142495	21.02596580113996	bin_161	1001635	24729	24.688634083273847	190	0.0003804972672349607	8	0.0012725813993823135	3.344521784952748	0.8516455681679334	0.0014942617527146894	3.9271287375422026
k141_404973	12658	7893	623.5582240480329	532.0345889682804	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	622	0.13095530922016926	1.3486885730934972	0.9566037842161378	0.1368960810953481	1.4098716682358123
k141_404975	10724	4943	460.92875792614694	389.4848004475942	bin_216	387892	215734	556.170274200035	6602	0.09709825665668396	338	0.08356512287581809	0.8606243382029425	0.7002977658376437	0.11932798725391298	1.2289405738336578
k141_405137	6153	971	157.80919876483017	151.80558794225513	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	177	0.014443217598101613	0.8593719929189516	0.6921752201772469	0.020866418180071667	1.2415526702890207
k141_405530	5604	322	57.45895788722341	8.20842255531763	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	0.00013633431924232498	0.3579991214646019	0.2784476184527431	0.0004896228597676552	1.285696474812407
k141_406322	10106	1867	184.74173758163468	139.92814777222824	bin_60	2120195	440251	207.64646648067747	16429	0.007397691615154163	153	0.007174825837482763	0.9698736052723718	0.673876854943974	0.010647087498025551	1.4392445714031934
k141_407125	6115	388	63.450531479967296	23.072920538169928	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	4	0.00037592227331457545	1.2613109219287901	0.96318358746373	0.0003902914026021351	1.3095228556064722
k141_409900	10953	225	20.542317173377157	14.939867035183386	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	8	0.00011037691232616947	3.453489334568269	0.6850077855557777	0.00016113234718436917	5.041532968514069
k141_411895	34678	3666	105.7154391833439	85.18816943900528	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	166	0.001592846838993857	0.9545414569068803	0.8230169036265189	0.001935375606473185	1.1598078395483924
k141_412457	6142	2151	350.2116574405731	333.678059879001	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	444	0.02876912423937672	0.9274753366372971	0.8238623475458701	0.03491981922110471	1.1257649283282218
k141_413111	6268	1637	261.16783663050415	16.8495378471293	bin_271	204604	9381	45.84954350843581	57	0.0032705974367666195	2	0.0015595054182021505	0.4768258547110922	0.3674963054763931	0.0042435948197643274	1.2974983628555745
k141_413111	6268	1637	261.16783663050415	16.8495378471293	bin_85	1760227	64913	36.87762998749593	478	0.00031890742923566166	2	0.00018127266914200998	0.5684178307682374	0.4569040324132126	0.00039674123291184155	1.2440639400051836
k141_413111	6268	1637	261.16783663050415	16.8495378471293	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	0.00021297143609465063	0.204693810929493	0.28296941574496903	0.0007526305821212662	0.7233778618463019
k141_413520	37163	3735	100.50318865538304	57.430393517361736	bin_88	1749133	171483	98.03885696513645	3191	0.0021173956125259325	108	0.0016975275842853012	0.8017054414598731	0.5857921572645888	0.0028978325558540506	1.3685834327374946
k141_413661	6910	259	37.48191027496382	21.418234442836468	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	4	0.0003592311618642117	0.23493542365189113	0.4835410158898835	0.0007429176637748124	0.48586452013699044
k141_414891	6223	413	66.36670416197975	35.94863142107236	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	13	0.0007288257796189488	0.2254404944341585	0.42248632129506536	0.0017250872818434643	0.5336042448501199
k141_416329	11362	8443	743.0910051047351	520.4645501340857	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	173	0.006365028723670421	1.925241329194849	7.816260861502153	0.0008143316652877385	0.2463123177832182
k141_416929	14310	445	31.097134870719778	27.209993011879806	bin_153	1061517	36939	34.79831222674719	1789	0.0032439826316540328	56	0.003736937691949848	1.1519598334114598	0.7819342741273888	0.004779094376084409	1.473218237807783
k141_417627	5736	130	22.663877266387725	13.598326359832635	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	3	0.0006295235262837882	0.4648080029102557	0.37277146296345637	0.0016887653397049383	1.2468980302706858
k141_417643	9892	589	59.543065103113626	7.9390753470818165	bin_157	1040041	32662	31.40453116752128	528	0.0009804423382795404	4	0.0003887992544391718	0.39655494184535983	0.2528003142200208	0.0015379698226988215	1.5686489277866342
k141_417643	9892	589	59.543065103113626	7.9390753470818165	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	4	0.00012092851132695446	0.8302874023889327	0.4243394593527209	0.0002849805943369406	1.9566584819979667
k141_418520	6245	992	158.8470776621297	139.78542834267412	bin_119	1402453	300434	214.2203695952734	4764	0.00498395449947241	22	0.0025118975499383456	0.5039968864491539	0.6525309829628749	0.003849468631409426	0.7723723464604105
k141_419732	10196	740	72.57748136524127	8.53852721944015	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	2	0.000238624851635953	0.3131851900620781	0.4109411182103671	0.0005806789368636439	0.7621169461600427
k141_420790	14098	3558	252.37622357781245	146.26349320986859	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	51	0.0017324800411303099	0.36024311454831415	0.3302975449780734	0.005245210167230639	1.0906624043246482
k141_422880	6462	177	27.390900649953576	15.978025379139586	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	14	0.0007119274267885454	1.3195057044096001	0.3752849786266477	0.0018970315022835123	3.5160099112901357
k141_423632	9683	274	28.29701538779304	28.29701538779304	bin_63	2087975	59744	28.613369412947954	2358	0.0010895870733128525	31	0.0015404414501978263	1.4137846234850846	0.9889438387842656	0.0015576632259436806	1.4295904054805446
k141_424530	7740	546	70.54263565891473	51.303735024665265	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	32	0.0015612213018178643	0.8457907029901585	0.7281484561958784	0.0021440975237031635	1.1615635462703409
k141_424654	17642	1018	57.703208253032535	52.84399071593506	bin_41	2392164	159288	66.58740788675024	9391	0.0033060939567157153	87	0.0020768026878332916	0.628174127844931	0.7936033612512811	0.002616927786896945	0.7915467077338025
k141_424987	7549	431	57.093654788713735	43.39117763942244	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	19	0.0007895638901133741	1.1972003187432037	1.0054640109395494	0.0007852731490365042	1.190694351779421
k141_426746	9449	1050	111.1228701449889	90.0996244418829	bin_352	106491	12270	115.22100459193734	186	0.04150230333945686	60	0.06543433043423842	1.5766433467327348	0.7819722173138184	0.08367858727643075	2.0162395949931833
k141_426748	19007	2024	106.48708370600305	75.66187526479163	bin_352	106491	12270	115.22100459193734	186	0.04150230333945686	54	0.03247517897413926	0.7824910031743858	0.6566673805071659	0.04945453350988382	1.1916093693736427
k141_426798	10753	4720	438.94727052915465	10.83820421059641	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0003421742051236029	0.7592775923405396	1.069393746259078	0.000319970269435918	0.7100075112619859
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	7.762891061515673e-05	0.11984016139730705	0.28366942473602286	0.0002736597738279219	0.42246414645789876
k141_426799	15007	5641	375.89125074965017	18.79456253748251	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	5	0.0001543956806820691	0.06397415910770005	0.26442101561864945	0.0005839009441849359	0.24194052412219838
k141_426799	15007	5641	375.89125074965017	7.5178250149930035	bin_252	242541	2996	12.352550702767779	60	0.0021776200056193304	2	0.000549478810323219	0.2523299790162165	0.6086050724170288	0.0009028495410677496	0.4146038054104728
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_343	115010	4278	37.19676549865229	30	0.005736462019809302	2	0.0014866882270653421	0.2591646596685328	0.3266392290530554	0.0045514686995047435	0.7934278452097289
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	5.606720725583563e-05	0.10391649067112575	0.2853721540850218	0.0001964704910876881	0.36414376519779706
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_147	1131754	24204	21.386272988653012	1264	0.00203556662368734	2	0.0001510787794828072	0.07421952085711378	0.5681178208186859	0.00026592860485364673	0.13064107151252494
k141_426800	11697	6040	516.3717192442507	18.22488420862061	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	3	9.79760868214913e-05	0.25727456741313526	0.6182278714659867	0.00015847892232545796	0.4161484450758702
k141_426800	11697	6040	516.3717192442507	24.29984561149415	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	4	0.00020129276531458465	0.20952702819906194	0.391655073960166	0.0005139541874926852	0.534978459695309
k141_426800	11697	6040	516.3717192442507	12.149922805747075	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	6.953325525148585e-05	0.0815616645892289	0.2500499140253272	0.00027807750113620485	0.32618153422347357
k141_429952	8695	212	24.381828637147787	24.381828637147787	bin_120	1399048	52110	37.246756365757285	2208	0.0022849529420857803	2	0.0001644098353264842	0.07195326971434496	0.6546027363489606	0.00025115971290232944	0.10991898707247011
k141_430538	8386	432	51.5144288099213	43.380571629407406	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	32	0.0009569578084470468	1.1555074454044403	0.9331234095997195	0.0010255426009058667	1.2383222128143976
k141_431431	16400	793	48.353658536585364	41.44599303135888	bin_94	1677516	94778	56.49901401834617	1974	0.0014443977815711757	36	0.001321474208435481	0.9148963154720565	0.733570200320676	0.0018014284220621366	1.247183044066014
k141_431891	5369	466	86.79456137083255	73.93610783441292	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	23	0.0027255057002697988	0.8476491412788624	1.2237073728325234	0.002227252822675288	0.6926894125977221
k141_432579	5382	317	58.90003716090673	47.120029728725385	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	20	0.001597524959692029	1.1827996646876262	0.7127237696804495	0.0022414363427338494	1.6595485025256498
k141_436012	12215	588	48.137535816618914	11.108662111527442	bin_123	1368593	55351	40.443725782610315	862	0.0009245208900571516	3	0.00017945413467244825	0.19410500790453186	0.2746696031725114	0.0006533454470378316	0.7066854346551795
k141_436087	17762	2083	117.27282963630222	86.41155867938058	bin_80	1862713	176091	94.53469213990562	2689	0.0015679084059889003	56	0.0017088790479102888	1.0899099981752292	0.9140724608432289	0.001869522517212534	1.192367175321955
k141_436169	21048	954	45.32497149372862	7.554161915621436	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	4	8.224102015198413e-05	0.8262436703820445	0.8195347120732759	0.00010035086853603686	1.0081863015805592
k141_438780	8499	1131	133.07447935051184	116.6960818919873	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	114	0.004710078512016112	0.9665359398070704	0.7881209927639548	0.00597633936319572	1.226380148075248
k141_440819	5204	224	43.04381245196003	43.04381245196003	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	2	0.000120278649692076	0.1823761693669638	0.9974148356544471	0.00012059039568341288	0.18284886373010373
k141_442556	6144	136	22.135416666666668	14.756944444444445	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	8.146368824786533e-05	0.09836577691264366	0.3174243629823221	0.00025663968412028345	0.3098872940578976
k141_443008	19386	189270	9763.231197771587	90.94765903839392	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	20	0.00020221978095788954	0.6395921761924465	3.1304007402946796	6.459868807047804e-05	0.20431638925955486
k141_443008	19386	189270	9763.231197771587	45.47382951919696	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	10	0.0001691473546042271	0.3135023190395538	1.068069722899804	0.00015836733405848532	0.2935223350292119
k141_443008	19386	189270	9763.231197771587	31.831680663437872	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	7	0.00018430967290087937	0.1826009981977397	0.8787241995293212	0.00020974689555562802	0.20780240067992653
k141_443008	19386	189270	9763.231197771587	54.568595423036356	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	12	0.000192349086663422	0.1969102818788676	0.919970459416711	0.00020908180767606073	0.21403978775983162
k141_443008	19386	189270	9763.231197771587	31.831680663437872	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	7	0.00018129840204019932	0.09997885313501208	0.8145071766943915	0.00022258662320936637	0.12274766385824591
k141_443008	19386	189270	9763.231197771587	13.642148855759089	bin_61	2110704	39227	18.5847944572048	1278	0.000575323590906247	3	7.331717338370572e-05	0.12743641064364641	0.7340489499183249	9.988049624192429e-05	0.17360751031361848
k141_443008	19386	189270	9763.231197771587	2228.2176464406507	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	490	0.010600976699794935	0.7223251005036389	3.9868888840051167	0.0026589596570711273	0.18117512715278167
k141_443008	19386	189270	9763.231197771587	9.094765903839392	bin_51	2310791	21300	9.217622883246472	264	9.953603652292663e-05	2	4.464585247495517e-05	0.4485395846023231	0.9866715116290579	4.5248952613663704e-05	0.45459869806289993
k141_443008	19386	189270	9763.231197771587	27.284297711518178	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	6	0.00012010495534385042	0.26767073338863323	0.8196507746426837	0.00014653186339780945	0.326566803411271
k141_443008	19386	189270	9763.231197771587	63.663361326875744	bin_19	2872511	244417	85.08827294308011	13166	0.0032328964742924992	14	0.00025140744059994166	0.07776538549845173	0.7482037080416877	0.0003360146947920953	0.1039361134710106
k141_443008	19386	189270	9763.231197771587	13.642148855759089	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	4.6279202802779075e-05	0.3177500380853963	0.7291657802429085	6.346869814346196e-05	0.43577201055642456
k141_443010	6905	84533	12242.288196958725	80.86055612258075	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	5	0.00038089297137068677	0.1267634337523395	0.9255039959827414	0.000411551946857061	0.1369669221338547
k141_443010	6905	84533	12242.288196958725	32.3442224490323	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	2	0.00019053987171404875	0.19071437208965628	0.9457813743551153	0.00020146291403123592	0.20164741795607427
k141_443010	6905	84533	12242.288196958725	64.6884448980646	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	4	0.0002792199493981273	0.24934492818722476	1.5349043852196127	0.0001819135785179067	0.16244981158976146
k141_443010	6905	84533	12242.288196958725	145.54900102064533	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	9	0.0005602452671859432	0.15192919628856397	1.3976360259763252	0.00040085205072943166	0.10870440763176029
