contig_66214||full	25238
contig_66216||full	3555
contig_66273||full	2342
contig_66281||full	40150
contig_66287||full	6632
contig_66288||full	23603
contig_66290||full	22778
contig_66292||full	32359
contig_66293||full	21417
contig_66301||full	34358
contig_66305||full	1205
contig_66337||full	40981
contig_66338||full	4289
contig_66350||full	121391
contig_66375||full	16451
contig_66383||full	36918
contig_66387||full	33468
contig_66403||full	16041
contig_66450||full	13505
contig_66451||full	6397
contig_66452||full	4693
contig_66474||full	2978
contig_66481||full	50967
contig_66488||full	33945
contig_66533||full	52599
contig_66534||full	4009
contig_66553||full	7383
contig_66562||full	99031
contig_66577||full	13083
contig_66578||full	30404
contig_66579||full	18621
contig_6658||full	47253
contig_66585||full	5489
contig_66603||full	46534
contig_66610||full	7049
contig_66629||full	70712
contig_66688||full	7225
contig_66692||full	1616
contig_66702||full	11741
contig_66712||full	81887
contig_66729||full	40476
contig_66746||full	2010
contig_66750||full	2043
contig_66793||full	1262
contig_66795||full	152850
contig_66804||full	4476
contig_66817||full	2455
contig_66881||full	41204
contig_66902||full	3406
contig_66906||full	4793
contig_66927||full	29315
contig_66933||full	33903
contig_66934||full	94583
contig_66941||full	11901
contig_66950||full	1851
contig_66951||full	1852
contig_66965||full	8279
contig_66966||full	59069
contig_66967||full	3584
contig_66968||full	126647
contig_66970||full	19761
contig_66975||full	6600
contig_66976||full	16604
contig_66984||full	1920
contig_66988||full	3312
contig_67007||full	3532
contig_67026||full	1945
contig_67031||full	28024
contig_6704||full	16648
contig_67045||full	2105
contig_67047||full	1984
contig_67048||full	12081
contig_67057||full	70695
contig_67068||full	24765
contig_67107||full	43215
contig_67111||full	843
contig_67112||full	1445
contig_67116||full	96260
contig_67118||full	7859
contig_67119||full	7861
contig_67123||full	363821
contig_67134||full	98164
contig_67159||full	2499
contig_67179||full	58749
contig_67188||full	17423
contig_67204||full	35657
contig_67226||full	36350
contig_67231||full	1887
contig_67232||full	3087
contig_67266||full	4137
contig_67274||full	37691
contig_67275||full	35155
contig_67285||full	8394
contig_67303||full	15959
contig_67319||full	1522
contig_67322||full	45526
contig_67349||full	6939
contig_67352||full	7515
contig_67369||full	3734
contig_67377||full	20766
contig_67381||full	37667
contig_67384||full	6180
contig_67385||full	6400
contig_6740||full	4851
contig_67400||full	5376
contig_67402||full	58184
contig_67406||full	4204
contig_67409||full	11639
contig_67426||full	63303
contig_67436||full	22118
contig_6744||full	30451
contig_6745||full	13263
contig_67468||full	45582
contig_67472||full	22696
contig_67482||full	32883
contig_6751||full	75993
contig_67528||full	37958
contig_6753||full	11664
contig_67538||full	3972
contig_67560||full	33202
contig_67586||full	49040
contig_67591||full	5631
contig_67602||full	38635
contig_67603||full	28055
contig_67608||full	34572
contig_67609||full	2194
contig_67610||full	12789
contig_67619||full	33654
contig_67620||full	45102
contig_677||full	4112
contig_67717||full	81232
contig_67723||full	35942
contig_67737||full	6802
contig_67749||full	4873
contig_67767||full	42217
contig_67770||full	34427
contig_67777||full	6276
contig_67786||full	33073
contig_67798||full	32786
contig_67817||full	85843
contig_67818||full	11858
contig_67832||full	7385
contig_67835||full	36996
contig_67849||full	36859
contig_6785||full	15876
contig_67851||full	32558
contig_67866||full	985
contig_67869||full	6650
contig_67870||full	5061
contig_67882||full	5499
contig_67883||full	3930
contig_67907||full	4392
contig_6791||full	1691
contig_67918||full	1868
contig_67924||full	36222
contig_67947||full	122691
contig_67961||full	11047
contig_67966||full	91177
contig_67976||full	30992
contig_67986||full	7213
contig_67987||full	2931
contig_6801||full	346314
contig_68020||full	34462
contig_68024||full	3137
contig_68031||full	61379
contig_68039||full	16866
contig_68040||full	39682
contig_68041||full	6888
contig_6805||full	6263
contig_68062||full	2156
contig_68101||full	3620
contig_68119||full	3176
contig_68137||full	141829
contig_68150||full	11047
contig_68218||full	23218
contig_68225||full	36607
contig_68228||full	55278
contig_68235||full	6336
contig_68273||full	29759
contig_68301||full	32634
contig_68308||full	10505
contig_68324||full	3741
contig_68325||full	16679
contig_68335||full	5994
contig_68336||full	5784
contig_68340||full	1991
contig_68354||full	20598
contig_68355||full	19900
contig_68357||full	7104
contig_68363||full	12999
contig_68373||full	114594
contig_68384||full	9589
contig_68385||full	7375
contig_68411||full	32528
contig_68421||full	1428
contig_68446||full	67843
contig_68472||full	1968
contig_68474||full	20470
contig_68479||full	22683
contig_68490||full	24020
contig_68491||full	37483
contig_68503||full	1442
contig_68525||full	15677
contig_68529||full	2116
contig_68550||full	31983
contig_68551||full	1351
contig_68559||full	10923
contig_68560||full	6215
contig_6858||full	84630
contig_68581||full	7224
contig_68622||full	5194
contig_68624||full	43301
contig_68631||full	875
contig_68637||full	117161
contig_68656||full	3020
contig_68663||full	42211
contig_68678||full	14725
contig_68687||full	2217
contig_687||full	137771
contig_6871||full	3758
contig_68736||full	15246
contig_68745||full	34392
contig_68751||full	42470
contig_68760||full	7006
contig_68765||full	5121
contig_68767||full	35208
contig_68784||full	86475
contig_68786||full	5329
contig_6885||full	55148
contig_68861||full	1562
contig_68877||full	50242
contig_68899||full	138282
contig_68905||full	20505
contig_68912||full	18020
contig_68913||full	38183
contig_68920||full	4390
contig_68942||full	43168
contig_68943||full	9626
contig_68944||full	27697
contig_68972||full	59741
contig_68980||full	16833
contig_68992||full	37185
contig_69002||full	62122
contig_69004||full	9888
contig_6901||full	137544
contig_69010||full	1912
contig_69013||full	3627
contig_69041||full	34779
contig_69044||full	32952
contig_69045||full	2799
contig_69050||full	20075
contig_69054||full	43447
contig_69069||full	31132
contig_69072||full	2899
contig_69081||full	41159
contig_69125||full	6830
contig_69126||full	31423
contig_69127||full	28103
contig_69128||full	12293
contig_69173||full	29365
contig_69184||full	6132
contig_69187||full	2450
contig_69191||full	10109
contig_69195||full	31816
contig_69226||full	1708
contig_69227||full	892
contig_69236||full	24428
contig_69255||full	3016
contig_6926||full	2010
contig_69260||full	15107
contig_69261||full	14044
contig_69263||full	2319
contig_69264||full	32899
contig_6927||full	550
contig_6929||full	2618
contig_69319||full	12624
contig_6937||full	1252543
contig_69379||full	44801
contig_69387||full	15523
contig_6940||full	8084
contig_69409||full	5371
contig_69448||full	5523
contig_69459||full	71659
contig_69482||full	6740
contig_69489||full	43237
contig_69510||full	10499
contig_69532||full	12955
contig_69533||full	28775
contig_69538||full	19626
contig_69539||full	19990
contig_69546||full	13703
contig_69548||full	1582
contig_69549||full	14179
contig_69575||full	59753
contig_69580||full	80366
contig_69581||full	42051
contig_69582||full	43907
contig_69584||full	61589
contig_69585||full	21593
contig_69618||full	9719
contig_69626||full	41508
contig_69636||full	24249
contig_69638||full	23427
contig_69639||full	3222
contig_69641||full	43067
contig_69643||full	4509
contig_69644||full	13385
contig_69645||full	18093
contig_69654||full	235737
contig_69658||full	48688
contig_69659||full	33423
contig_69669||full	32693
contig_69674||full	1745
contig_69675||full	40307
contig_69676||full	15247
contig_69677||full	21524
contig_69685||full	9049
contig_697||full	2906
contig_69760||full	37287
contig_69761||full	1418
contig_69776||full	39925
contig_69785||full	39681
contig_6980||full	113685
contig_69809||full	3051
contig_6981||full	10304
contig_69810||full	67752
contig_69834||full	25048
contig_6986||full	40442
contig_69864||full	6253
contig_69873||full	47176
contig_69919||full	26821
contig_69926||full	7882
contig_69930||full	39825
contig_69950||full	18458
contig_69953||full	72092
contig_69959||full	8839
contig_69969||full	9814
contig_69970||full	15173
contig_69988||full	2747
contig_69989||full	3356
contig_69990||full	1555
contig_69991||full	50877
contig_69992||full	37007
contig_70009||full	12503
contig_70012||full	30176
contig_70013||full	28472
contig_70034||full	14602
contig_70036||full	35110
contig_70043||full	36541
contig_70059||full	102023
contig_70090||full	16929
contig_70093||full	12587
contig_70101||full	79395
contig_70102||full	33645
contig_70103||full	81369
contig_70123||full	45608
contig_70127||full	44362
contig_70153||full	11799
contig_70154||full	54576
contig_70166||full	59987
contig_70178||full	41747
contig_70190||full	4606
contig_7020||full	2852
contig_70202||full	18761
contig_7022||full	17198
contig_70222||full	94461
contig_70228||full	3971
contig_70240||full	4340
contig_70258||full	110960
contig_70269||full	23559
contig_7028||full	11471
contig_70295||full	82712
contig_7030||full	6580
contig_70303||full	65673
contig_70311||full	6867
contig_70312||full	7190
contig_70313||full	7358
contig_70316||full	38639
contig_70317||full	2731
contig_7032||full	4768
contig_70320||full	1139
contig_7034||full	4320
contig_70343||full	53587
contig_70354||full	31230
contig_70371||full	19336
contig_70374||full	14437
contig_70391||full	48314
contig_70403||full	50173
contig_70435||full	3288
contig_70456||full	40567
contig_70464||full	53282
contig_70466||full	38074
contig_70474||full	30515
contig_70475||full	3414
contig_70496||full	47292
contig_705||full	155954
contig_70509||full	3958
contig_70524||full	26278
contig_70560||full	3490
contig_70561||full	4582
contig_70563||full	32365
contig_70564||full	32875
contig_70569||full	17596
contig_70576||full	39702
contig_70582||full	30615
contig_70583||full	35697
contig_70584||full	34250
contig_70600||full	64997
contig_70611||full	5046
contig_70613||full	4623
contig_70639||full	3317
contig_70656||full	4149
contig_70657||full	13258
contig_70682||full	59413
contig_70706||full	15114
contig_70715||full	8079
contig_70716||full	82285
contig_70734||full	46883
contig_70741||full	4011
contig_7077||full	91755
contig_70773||full	8134
contig_70774||full	9443
contig_70781||full	32603
contig_70786||full	1262
contig_70789||full	15467
contig_70790||full	8678
contig_70810||full	6932
contig_70819||full	110139
contig_70843||full	17696
contig_70878||full	2287
contig_70884||full	37065
contig_70888||full	26491
contig_70908||full	1768
contig_7091||full	111806
contig_7092||full	38936
contig_70922||full	47141
contig_70948||full	50671
contig_70951||full	17513
contig_70983||full	41065
contig_70985||full	3796
contig_71022||full	12840
contig_71042||full	60814
contig_71045||full	41717
contig_71058||full	1030
contig_71060||full	2579
contig_71078||full	13952
contig_71079||full	5592
contig_71080||full	6170
contig_71081||full	3707
contig_71105||full	35782
contig_71106||full	19736
contig_71112||full	38364
contig_71131||full	8541
contig_71158||full	11500
contig_71168||full	45315
contig_71178||full	37061
contig_71185||full	6882
contig_71196||full	4026
contig_71208||full	39821
contig_71210||full	5553
contig_7122||full	11202
contig_7123||full	40290
contig_7124||full	38450
contig_71240||full	36493
contig_71245||full	117136
contig_7125||full	39001
contig_71254||full	33921
contig_7127||full	41780
contig_71275||full	15244
contig_71276||full	15062
contig_7128||full	1011
contig_71280||full	56183
contig_71283||full	5399
contig_71284||full	2381
contig_7129||full	2313
contig_7131||full	1045
contig_7132||full	15716
contig_7133||full	18961
contig_71336||full	701
contig_71337||full	1099
contig_7135||full	2853
contig_71353||full	27858
contig_71376||full	24806
contig_71381||full	58937
contig_71385||full	19570
contig_71442||full	65415
contig_7145||full	55581
contig_71450||full	42809
contig_71464||full	201965
contig_71465||full	3172
contig_71468||full	17951
contig_7147||full	1891
contig_71478||full	29272
contig_71492||full	22633
contig_71498||full	5204
contig_7150||full	2906
contig_71500||full	9458
contig_71501||full	1574
contig_71502||full	1575
contig_7151||full	41657
contig_71526||full	25745
contig_71543||full	33109
contig_71548||full	43825
contig_71566||full	13718
contig_71571||full	26581
contig_71577||full	36314
contig_71582||full	2364
contig_71593||full	38796
contig_71709||full	13674
contig_71720||full	31178
contig_7173||full	34835
contig_71734||full	47227
contig_71762||full	180192
contig_71765||full	30494
contig_7177||full	86707
contig_71776||full	50939
contig_71781||full	1511
contig_71787||full	39572
contig_71799||full	39734
contig_71808||full	18138
contig_71810||full	37995
contig_71815||full	55031
contig_71828||full	21449
contig_71829||full	19677
contig_71847||full	17407
contig_71882||full	15448
contig_71916||full	42625
contig_71928||full	20353
contig_7193||full	21868
contig_71935||full	41080
contig_71940||full	45043
contig_71959||full	8557
contig_71960||full	8736
contig_71962||full	16155
contig_71968||full	73005
contig_71989||full	39428
contig_71999||full	47331
contig_72006||full	44740
contig_72008||full	13391
contig_72009||full	13868
contig_72011||full	2909
contig_72012||full	5360
contig_72015||full	21154
contig_72018||full	41699
contig_72020||full	3141
contig_72036||full	49018
contig_72038||full	7800
contig_72068||full	14189
contig_72096||full	37003
contig_72101||full	57574
contig_72116||full	20994
contig_72129||full	2617
contig_72150||full	10941
contig_72151||full	10910
contig_72166||full	8259
contig_72167||full	2028
contig_72180||full	11904
contig_72181||full	21289
contig_72188||full	12231
contig_72189||full	89812
contig_7219||full	4159
contig_72196||full	7960
contig_72198||full	1973
contig_7220||full	1575
contig_72211||full	5131
contig_7226||full	2210
contig_72272||full	4337
contig_72276||full	13455
contig_72298||full	1578
contig_72314||full	33828
contig_72317||full	16207
contig_72319||full	17338
contig_72325||full	41532
contig_72326||full	943
contig_72338||full	25542
contig_72345||full	1840
contig_72346||full	4502
contig_7235||full	32476
contig_72350||full	16619
contig_72351||full	28871
contig_72352||full	19161
contig_72368||full	38437
contig_72424||full	45925
contig_72431||full	32537
contig_72453||full	8186
contig_72469||full	16671
contig_72476||full	14167
contig_72497||full	14333
contig_72498||full	35627
contig_72522||full	106206
contig_72537||full	1777
contig_7254||full	11182
contig_72548||full	27165
contig_72553||full	35661
contig_72555||full	2776
contig_72592||full	1766
contig_72605||full	5428
contig_7261||full	10297
contig_72614||full	65195
contig_7262||full	757
contig_72662||full	36748
contig_72668||full	14001
contig_72673||full	6458
contig_7270||full	2286
contig_72725||full	5892
contig_72728||full	23109
contig_7273||full	11917
contig_72739||full	40645
contig_7274||full	395
contig_72782||full	37890
contig_7279||full	2937
contig_72803||full	31102
contig_72834||full	30857
contig_72837||full	7005
contig_72848||full	39174
contig_7285||full	2470
contig_72877||full	10807
contig_72902||full	55318
contig_7292||full	967
contig_72928||full	8104
contig_72938||full	17179
contig_7295||full	49059
contig_72966||full	7207
contig_72967||full	10206
contig_72968||full	10506
contig_72980||full	2375
contig_72997||full	12162
contig_72998||full	12240
contig_73022||full	16111
contig_73052||full	31134
contig_73069||full	7647
contig_73070||full	12710
contig_73076||full	24697
contig_73095||full	32541
contig_73114||full	39948
contig_73118||full	1451
contig_73122||full	21613
contig_73123||full	34796
contig_73127||full	13406
contig_73132||full	11929
contig_73136||full	3249
contig_73147||full	22079
contig_73163||full	12504
contig_73164||full	24520
contig_73170||full	40685
contig_73178||full	3882
contig_73181||full	21662
contig_73195||full	29837
contig_73225||full	15750
contig_73226||full	3647
contig_73230||full	15640
contig_73231||full	22778
contig_73233||full	18000
contig_73248||full	32501
contig_73252||full	35257
contig_73254||full	33276
contig_73263||full	11727
contig_73269||full	34194
contig_73273||full	34547
contig_73280||full	12184
contig_73282||full	43135
contig_73293||full	27960
contig_73298||full	30881
contig_73305||full	35708
contig_73308||full	25473
contig_73322||full	37912
contig_73324||full	32006
contig_73327||full	17879
contig_73330||full	2474
contig_73331||full	8999
contig_73333||full	32740
contig_73335||full	17413
contig_73340||full	31433
contig_73363||full	29776
contig_73377||full	23089
contig_73382||full	29808
contig_73383||full	28728
contig_73391||full	4692
contig_73404||full	12628
contig_73410||full	22452
contig_73411||full	21808
contig_73420||full	7881
contig_73451||full	100364
contig_73461||full	7111
contig_73462||full	7958
contig_73478||full	4203
contig_73479||full	47124
contig_73480||full	44061
contig_73481||full	76330
contig_73482||full	5125
contig_73483||full	3590
contig_73484||full	2336
contig_73490||full	54123
contig_73494||full	53357
contig_73516||full	52385
contig_73517||full	23220
contig_73544||full	22504
contig_73569||full	241355
contig_73576||full	327881
contig_73597||full	8569
contig_73607||full	30625
contig_73610||full	1855
contig_73628||full	148686
contig_73630||full	51119
contig_73634||full	37997
contig_73635||full	79223
contig_73638||full	20256
contig_73641||full	63297
contig_73644||full	39103
contig_73666||full	56037
contig_73688||full	2127
contig_73741||full	1453
contig_73744||full	3506
contig_73778||full	78068
contig_73787||full	1307
contig_73798||full	2930
contig_73834||full	2110
contig_73868||full	10246
contig_73882||full	30596
contig_73888||full	23806
contig_73891||full	2747
contig_73902||full	1139
contig_73909||full	37293
contig_73910||full	244398
contig_73913||full	10068
contig_73920||full	19977
contig_73921||full	1618
contig_73922||full	7726
contig_73941||full	44945
contig_73952||full	52012
contig_73961||full	3323
contig_73970||full	9230
contig_73998||full	3665
contig_7400||full	2304
contig_74003||full	92259
contig_74020||full	31658
contig_74027||full	14495
contig_74030||full	15684
contig_74038||full	46718
contig_74041||full	10426
contig_74048||full	4739
contig_74050||full	9098
contig_74051||full	6337
contig_74052||full	155836
contig_74054||full	4415
contig_7406||full	5690
contig_74062||full	40255
contig_7407||full	6959
contig_74080||full	2352
contig_74089||full	33228
contig_74091||full	160867
contig_7413||full	2080
contig_74147||full	35498
contig_74154||full	14428
contig_74156||full	12533
contig_74159||full	14330
contig_74166||full	40163
contig_74177||full	36356
contig_74187||full	25410
contig_74208||full	41474
contig_74211||full	35668
contig_74218||full	24421
contig_74221||full	17789
contig_74239||full	4778
contig_74282||full	146737
contig_74298||full	32043
contig_74307||full	5735
contig_74330||full	379779
contig_74336||full	14007
contig_74363||full	5429
contig_74376||full	32290
contig_74378||full	2281
contig_74391||full	16075
contig_74395||full	15340
contig_74400||full	35353
contig_74417||full	4030
contig_7443||full	3055
contig_74431||full	200624
contig_74445||full	139298
contig_74452||full	132041
contig_74454||full	7366
contig_74480||full	18789
contig_74493||full	4191
contig_74494||full	33886
contig_74502||full	3460
contig_74505||full	45272
contig_74563||full	2117
contig_74568||full	10025
contig_74571||full	5237
contig_74584||full	17016
contig_74586||full	14319
contig_74619||full	6681
contig_74620||full	31149
contig_74646||full	25852
contig_74647||full	32867
contig_74651||full	39432
contig_74659||full	12360
contig_74696||full	28854
contig_74711||full	1261
contig_74721||full	9313
contig_74724||full	104106
contig_74726||full	1949
contig_74731||full	39615
contig_74733||full	38564
contig_74736||full	28445
contig_74737||full	13159
contig_74742||full	54878
contig_74758||full	72063
contig_74759||full	5927
contig_74779||full	13744
contig_74794||full	35646
contig_74850||full	61352
contig_74852||full	9451
contig_74858||full	3727
contig_74859||full	38600
contig_74887||full	36547
contig_74889||full	16349
contig_74891||full	8433
contig_74899||full	34163
contig_74902||full	64679
contig_74911||full	342941
contig_74939||full	5143
contig_74942||full	42674
contig_74945||full	43489
contig_74966||full	365092
contig_74980||full	57023
contig_74981||full	27047
contig_74999||full	3353
contig_75000||full	45291
contig_75016||full	46007
contig_75020||full	8966
contig_75046||full	6520
contig_75057||full	4105
contig_75065||full	36820
contig_75066||full	35702
contig_75083||full	2357
contig_75116||full	3405
contig_75117||full	131656
contig_75128||full	2894
contig_75132||full	35892
contig_75136||full	40986
contig_75165||full	2266
contig_75182||full	18664
contig_75193||full	2923
contig_75194||full	4797
contig_75201||full	10393
contig_75224||full	3023
contig_75232||full	87541
contig_75256||full	3343
contig_75267||full	40445
contig_75272||full	5666
contig_75283||full	7651
contig_75287||full	28140
contig_75289||full	58638
contig_75301||full	6176
contig_75308||full	9729
contig_75326||full	5521
contig_75327||full	9551
contig_75328||full	3567
contig_75329||full	144943
contig_75330||full	26093
contig_75335||full	36455
contig_75336||full	15865
contig_75337||full	32810
contig_75338||full	30407
contig_75339||full	35827
contig_75340||full	30926
contig_75342||full	31281
contig_75343||full	16096
contig_75344||full	29358
contig_75355||full	42993
contig_75371||full	4386
contig_75372||full	8106
contig_75376||full	33862
contig_75379||full	32660
contig_75383||full	2335
contig_75384||full	165126
contig_75394||full	5164
contig_75415||full	11080
contig_75440||full	39069
contig_75453||full	35876
contig_75456||full	13040
contig_75457||full	5640
contig_75471||full	1157
contig_75479||full	34888
contig_75483||full	7632
contig_75491||full	14421
contig_75507||full	45646
contig_75536||full	38071
contig_75537||full	37861
contig_75542||full	37802
contig_75566||full	42517
contig_75567||full	37258
contig_75568||full	13601
contig_75574||full	5366
contig_75610||full	35951
contig_75617||full	11879
contig_75619||full	13594
contig_75620||full	34122
contig_75621||full	37032
contig_75636||full	7561
contig_75659||full	40420
contig_75660||full	6030
contig_75661||full	7960
contig_75664||full	11810
contig_75665||full	43227
contig_75697||full	96552
contig_75700||full	58018
contig_75755||full	92891
contig_75760||full	39845
contig_75816||full	3528
contig_75826||full	8469
contig_75827||full	37679
contig_75845||full	2030
contig_75846||full	3528
contig_75874||full	5941
contig_75875||full	16204
contig_75876||full	6280
contig_75877||full	123792
contig_75881||full	26783
contig_75911||full	42780
contig_75912||full	247286
contig_75920||full	40835
contig_75942||full	3995
contig_75978||full	14805
contig_75988||full	8031
contig_75989||full	4364
contig_75990||full	15162
contig_75997||full	19341
contig_75998||full	35846
contig_76010||full	11489
contig_76012||full	17038
contig_76013||full	1444
contig_76038||full	37995
contig_76039||full	37154
contig_76042||full	4697
contig_76049||full	42250
contig_76050||full	16613
contig_76061||full	38282
contig_76103||full	34297
contig_76124||full	36104
contig_76126||full	8746
contig_7614||full	3013
contig_76147||full	39077
contig_76160||full	1162
contig_76173||full	3593
contig_76184||full	212172
contig_76187||full	7050
contig_76192||full	10495
contig_76193||full	36899
contig_76194||full	31935
contig_76199||full	7495
contig_76207||full	42309
contig_76216||full	6198
contig_76217||full	6203
contig_76218||full	8368
contig_76219||full	11139
contig_76220||full	8399
contig_76221||full	8608
contig_76222||full	3269
contig_76230||full	30125
contig_76237||full	1018
contig_76239||full	3324
contig_76255||full	5262
contig_76263||full	23300
contig_76268||full	33499
contig_76273||full	13101
contig_76280||full	30325
contig_76287||full	7019
contig_76336||full	25589
contig_76337||full	120637
contig_76367||full	63713
contig_76372||full	17345
contig_76374||full	29069
contig_76375||full	36064
contig_76380||full	36982
contig_76383||full	4103
contig_76401||full	40405
contig_7641||full	10270
contig_7642||full	183974
contig_76423||full	37950
contig_76424||full	57645
contig_76462||full	20378
contig_76463||full	13913
contig_76466||full	34844
contig_76467||full	34789
contig_76483||full	4671
contig_76496||full	3770
contig_76497||full	11714
contig_76505||full	3577
contig_76508||full	33220
contig_76509||full	41423
contig_76523||full	42699
contig_76537||full	43947
contig_76543||full	41492
contig_76563||full	10087
contig_76572||full	42319
contig_76586||full	8472
contig_76587||full	5590
contig_76592||full	10077
contig_76595||full	60276
contig_76596||full	7542
contig_766||full	1273
contig_76603||full	15588
contig_76607||full	140040
contig_76622||full	1572
contig_76628||full	68088
contig_76639||full	9123
contig_76648||full	3928
contig_76649||full	6764
contig_76672||full	2282
contig_76690||full	3554
contig_76712||full	7003
contig_76717||full	6196
contig_76718||full	24894
contig_76752||full	39242
contig_76753||full	108078
contig_76759||full	40139
contig_76762||full	7102
contig_7677||full	4941
contig_76775||full	11545
contig_76789||full	2492
contig_76792||full	138502
contig_76793||full	35443
contig_76799||full	1608
contig_76803||full	4882
contig_76805||full	76302
contig_76806||full	22221
contig_76807||full	21609
contig_76810||full	12995
contig_76841||full	6441
contig_76843||full	51772
contig_76844||full	36410
contig_76852||full	9162
contig_76853||full	10916
contig_76859||full	45797
contig_76865||full	34297
contig_76871||full	8594
contig_76873||full	8860
contig_76886||full	53529
contig_76887||full	44177
contig_76894||full	46188
contig_76895||full	35396
contig_76896||full	36036
contig_76897||full	34257
contig_76903||full	39858
contig_76906||full	92976
contig_76916||full	31507
contig_76918||full	25963
contig_76920||full	36778
contig_76925||full	776
contig_76944||full	775
contig_76946||full	25833
contig_76949||full	33963
contig_76953||full	102343
contig_76954||full	41418
contig_76959||full	169670
contig_76967||full	43464
contig_76973||full	99379
contig_76986||full	16568
contig_76988||full	35004
contig_77012||full	2288
contig_77018||full	84438
contig_77019||full	83432
contig_77040||full	91943
contig_77045||full	130663
contig_77048||full	2503
contig_77074||full	37587
contig_77081||full	134889
contig_77082||full	6903
contig_77088||full	50668
contig_77100||full	33450
contig_77106||full	37707
contig_77118||full	45448
contig_77121||full	125760
contig_77125||full	257136
contig_77147||full	20046
contig_77149||full	13279
contig_77155||full	152696
contig_77157||full	34597
contig_77159||full	59070
contig_77160||full	58633
contig_77164||full	50031
contig_77167||full	54248
contig_77172||full	34448
contig_77173||full	34566
contig_77174||full	84168
contig_77175||full	1384
contig_77182||full	37669
contig_7719||full	4109
contig_77190||full	143245
contig_77199||full	40519
contig_77200||full	26074
contig_77201||full	84891
contig_77209||full	6246
contig_77215||full	62970
contig_77223||full	58412
contig_77236||full	2729
contig_77243||full	3444
contig_77253||full	7476
contig_77262||full	63321
contig_77263||full	46278
contig_77270||full	41084
contig_77280||full	14914
contig_77287||full	32718
contig_77301||full	33583
contig_77303||full	33157
contig_77312||full	6227
contig_77313||full	31915
contig_77314||full	5030
contig_77315||full	5039
contig_77343||full	2299
contig_77350||full	36219
contig_77358||full	5246
contig_77380||full	16775
contig_77383||full	10364
contig_77384||full	37013
contig_77385||full	34216
contig_77392||full	36845
contig_77394||full	38223
contig_77403||full	22440
contig_77404||full	39837
contig_77415||full	99151
contig_77418||full	85630
contig_77420||full	31539
contig_77421||full	4357
contig_77422||full	21826
contig_77432||full	35996
contig_77437||full	4082
contig_77447||full	36314
contig_77453||full	4253
contig_77456||full	59138
contig_77459||full	37386
contig_77461||full	37112
contig_77462||full	33794
contig_77472||full	61806
contig_77473||full	37212
contig_77480||full	36125
contig_77485||full	4548
contig_77489||full	37823
contig_7749||full	5435
contig_77491||full	35572
contig_77496||full	3460
contig_77498||full	36331
contig_77500||full	4719
contig_77503||full	9649
contig_77511||full	62535
contig_77518||full	80933
contig_77520||full	39431
contig_77525||full	31955
contig_77526||full	40729
contig_7753||full	99189
contig_77543||full	5433
contig_7756||full	929
contig_77568||full	41768
contig_77577||full	5376
contig_77578||full	39783
contig_77579||full	26141
contig_77580||full	36744
contig_77595||full	56712
contig_77596||full	28287
contig_77598||full	32445
contig_77600||full	19872
contig_77601||full	36355
contig_77602||full	57775
contig_77614||full	1664
contig_77616||full	8757
contig_77617||full	4129
contig_77618||full	38484
contig_77635||full	42534
contig_7764||full	40436
contig_77640||full	32883
contig_77641||full	19864
contig_77646||full	7019
contig_77648||full	44294
contig_7766||full	31359
contig_77669||full	1855
contig_7767||full	135192
contig_77672||full	35179
contig_77689||full	34630
contig_77700||full	39398
contig_77702||full	9677
contig_77705||full	43010
contig_77706||full	28393
contig_77716||full	3924
contig_77717||full	3686
contig_77719||full	39317
contig_77730||full	6632
contig_7775||full	611
contig_77751||full	12592
contig_77758||full	26418
contig_77759||full	27480
contig_77777||full	40734
contig_77789||full	46317
contig_77794||full	52016
contig_77796||full	39659
contig_77807||full	36659
contig_77808||full	23604
contig_77812||full	5751
contig_77813||full	8334
contig_77819||full	4394
contig_77824||full	57281
contig_77831||full	37034
contig_77851||full	34915
contig_77863||full	38169
contig_77864||full	29493
contig_77869||full	37602
contig_77876||full	9355
contig_77888||full	36561
contig_77895||full	6614
contig_77896||full	8204
contig_7790||full	3133
contig_77901||full	5697
contig_77909||full	5544
contig_77912||full	2926
contig_77913||full	36954
contig_77925||full	45318
contig_77933||full	46451
contig_77955||full	46849
contig_77958||full	2396
contig_77962||full	47569
contig_77969||full	8992
contig_77970||full	12999
contig_77971||full	7048
contig_77973||full	42413
contig_77985||full	2350
contig_77987||full	55227
contig_77993||full	34816
contig_77994||full	93992
contig_78001||full	3083
contig_78002||full	36900
contig_78005||full	33976
contig_78006||full	23147
contig_78012||full	29034
contig_78013||full	37174
contig_78014||full	36498
contig_78017||full	26598
contig_78020||full	81937
contig_78022||full	37886
contig_78025||full	17015
contig_78027||full	5319
contig_78029||full	39612
contig_78031||full	38042
contig_78035||full	90052
contig_78036||full	36965
contig_7804||full	37109
contig_78068||full	74581
contig_78073||full	31475
contig_78074||full	244153
contig_78078||full	136920
contig_78082||full	58921
contig_78091||full	38253
contig_78092||full	43507
contig_78104||full	73072
contig_78112||full	56647
contig_78118||full	33598
contig_78119||full	34916
contig_78127||full	24457
contig_78128||full	34329
contig_78129||full	40071
contig_78143||full	37835
contig_78144||full	36476
contig_78149||full	37802
contig_78152||full	35165
contig_78158||full	37281
contig_78164||full	41841
contig_78169||full	36683
contig_78179||full	56005
contig_78181||full	39161
contig_78186||full	11111
contig_78188||full	32012
contig_7819||full	59688
contig_78193||full	7275
contig_78201||full	41675
