contig	type	length	log_length	cluster	cluster_n
contig_2342||0_partial	ont_contig	-10000	0	vMAG_97	0
contig_57221||full	ont_contig	-10000	0	vMAG_68	0
contig_3567||1_partial	ont_contig	-10000	0	vMAG_228	0
contig_21362||full	ont_contig	-10000	0	vMAG_18	0
contig_1900||0_partial	ont_contig	-10000	0	vMAG_140	0
contig_3554||0_partial	ont_contig	-10000	0	vMAG_140	0
contig_33917||0_partial	ont_contig	-10000	0	vMAG_140	0
contig_15626||0_partial	ont_contig	-10000	0	vMAG_140	0
contig_3556||0_partial	ont_contig	-10000	0	vMAG_140	0
contig_3556||1_partial	ont_contig	-10000	0	vMAG_140	0
contig_75020||full	ont_contig	-10000	0	vMAG_92	0
contig_21361||full	ont_contig	-10000	0	vMAG_92	0
contig_21364||full	ont_contig	-10000	0	vMAG_92	0
contig_27082||full	ont_contig	-10000	0	vMAG_92	0
contig_78621||full	ont_contig	-10000	0	vMAG_8	0
contig_68335||full	ont_contig	-10000	0	vMAG_8	0
contig_68336||full	ont_contig	-10000	0	vMAG_8	0
contig_59957||full	ont_contig	-10000	0	vMAG_93	0
contig_59982||full	ont_contig	-10000	0	vMAG_93	0
contig_47952||full	ont_contig	-10000	0	vMAG_243	0
contig_27087||full	ont_contig	-10000	0	vMAG_18	0
contig_27088||full	ont_contig	-10000	0	vMAG_18	0
scaffold_13319||1_partial	ont_contig	-10000	0	vMAG_199	0
contig_16304||full	ont_contig	-10000	0	vMAG_199	0
contig_1508||1_partial	ont_contig	-10000	0	vMAG_70	0
contig_75990||full	ont_contig	-10000	0	vMAG_70	0
contig_1508||0_partial	ont_contig	-10000	0	vMAG_70	0
contig_46884||full	ont_contig	-10000	0	vMAG_70	0
contig_27611||0_partial	ont_contig	-10000	0	vMAG_70	0
contig_34516||full	ont_contig	-10000	0	vMAG_70	0
contig_34517||full	ont_contig	-10000	0	vMAG_70	0
contig_71464||full	ont_contig	-10000	0	vMAG_83	0
contig_72196||full	ont_contig	-10000	0	vMAG_83	0
contig_73481||full	ont_contig	-10000	0	vMAG_106	0
contig_73480||full	ont_contig	-10000	0	vMAG_106	0
contig_73479||full	ont_contig	-10000	0	vMAG_106	0
contig_75664||full	ont_contig	-10000	0	vMAG_106	0
contig_7681||0_partial	ont_contig	-10000	0	vMAG_309	0
contig_18239||full	ont_contig	-10000	0	vMAG_309	0
contig_3183||0_partial	ont_contig	-10000	0	vMAG_20	0
contig_3183||1_partial	ont_contig	-10000	0	vMAG_20	0
contig_10940||full	ont_contig	-10000	0	vMAG_20	0
contig_3183||3_partial	ont_contig	-10000	0	vMAG_20	0
contig_78339||full	ont_contig	-10000	0	vMAG_12	0
contig_78865||full	ont_contig	-10000	0	vMAG_12	0
contig_78179||full	ont_contig	-10000	0	vMAG_12	0
contig_11257||0_partial	ont_contig	-10000	0	vMAG_74	0
contig_2013||1_partial	ont_contig	-10000	0	vMAG_201	0
contig_2013||0_partial	ont_contig	-10000	0	vMAG_116	0
contig_77794||full	ont_contig	-10000	0	vMAG_235	0
contig_41062||full	ont_contig	-10000	0	vMAG_180	0
contig_67031||full	ont_contig	-10000	0	vMAG_180	0
contig_51678||full	ont_contig	-10000	0	vMAG_180	0
contig_75117||full	ont_contig	-10000	0	vMAG_306	0
contig_39212||full	ont_contig	-10000	0	vMAG_241	0
contig_61938||full	ont_contig	-10000	0	vMAG_65	0
contig_59702||full	ont_contig	-10000	0	vMAG_65	0
contig_78519||full	ont_contig	-10000	0	vMAG_61	0
contig_66988||full	ont_contig	-10000	0	vMAG_61	0
contig_72101||full	ont_contig	-10000	0	vMAG_61	0
contig_60724||full	ont_contig	-10000	0	vMAG_114	0
contig_39919||full	ont_contig	-10000	0	vMAG_86	0
contig_15591||0_partial	ont_contig	-10000	0	vMAG_86	0
contig_32728||full	ont_contig	-10000	0	vMAG_86	0
contig_9312||full	ont_contig	-10000	0	vMAG_86	0
contig_76372||full	ont_contig	-10000	0	vMAG_86	0
contig_39904||full	ont_contig	-10000	0	vMAG_86	0
contig_39906||full	ont_contig	-10000	0	vMAG_86	0
contig_4614||1_partial	ont_contig	-10000	0	vMAG_86	0
contig_12865||full	ont_contig	-10000	0	vMAG_86	0
contig_56609||full	ont_contig	-10000	0	vMAG_86	0
contig_56610||full	ont_contig	-10000	0	vMAG_86	0
contig_4614||0_partial	ont_contig	-10000	0	vMAG_86	0
contig_30270||full	ont_contig	-10000	0	vMAG_86	0
contig_53512||0_partial	ont_contig	-10000	0	vMAG_164	0
contig_13718||0_partial	ont_contig	-10000	0	vMAG_164	0
contig_14720||0_partial	ont_contig	-10000	0	vMAG_232	0
contig_1783||0_partial	ont_contig	-10000	0	vMAG_232	0
contig_16562||1_partial	ont_contig	-10000	0	vMAG_232	0
contig_14720||1_partial	ont_contig	-10000	0	vMAG_232	0
contig_73450||full	ont_contig	-10000	0	vMAG_258	0
contig_60726||full	ont_contig	-10000	0	vMAG_157	0
contig_78877||full	ont_contig	-10000	0	vMAG_179	0
contig_77019||full	ont_contig	-10000	0	vMAG_179	0
contig_77824||full	ont_contig	-10000	0	vMAG_179	0
contig_77018||full	ont_contig	-10000	0	vMAG_179	0
contig_78249||full	ont_contig	-10000	0	vMAG_200	0
contig_63169||full	ont_contig	-10000	0	vMAG_85	0
contig_63168||full	ont_contig	-10000	0	vMAG_85	0
contig_78490||full	ont_contig	-10000	0	vMAG_313	0
contig_78525||full	ont_contig	-10000	0	vMAG_238	0
contig_79029||full	ont_contig	-10000	0	vMAG_156	0
contig_28769||full	ont_contig	-10000	0	vMAG_187	0
contig_28770||full	ont_contig	-10000	0	vMAG_187	0
contig_67816||full	ont_contig	-10000	0	vMAG_308	0
contig_45521||full	ont_contig	-10000	0	vMAG_187	0
contig_69669||full	ont_contig	-10000	0	vMAG_114	0
contig_60725||full	ont_contig	-10000	0	vMAG_114	0
contig_78622||full	ont_contig	-10000	0	vMAG_122	0
contig_1767||0_partial	ont_contig	-10000	0	vMAG_30	0
contig_50542||full	ont_contig	-10000	0	vMAG_30	0
contig_61206||full	ont_contig	-10000	0	vMAG_30	0
contig_61649||full	ont_contig	-10000	0	vMAG_30	0
contig_43002||1_partial	ont_contig	-10000	0	vMAG_30	0
contig_15641||full	ont_contig	-10000	0	vMAG_30	0
contig_690||0_partial	ont_contig	-10000	0	vMAG_314	0
contig_639||0_partial	ont_contig	-10000	0	vMAG_314	0
contig_60655||full	ont_contig	-10000	0	vMAG_13	0
contig_18284||full	ont_contig	-10000	0	vMAG_246	0
contig_53562||full	ont_contig	-10000	0	vMAG_246	0
contig_18280||full	ont_contig	-10000	0	vMAG_246	0
contig_69532||full	ont_contig	-10000	0	vMAG_246	0
contig_18296||full	ont_contig	-10000	0	vMAG_246	0
contig_68020||full	ont_contig	-10000	0	vMAG_234	0
contig_47797||full	ont_contig	-10000	0	vMAG_196	0
contig_47798||full	ont_contig	-10000	0	vMAG_196	0
contig_47794||full	ont_contig	-10000	0	vMAG_196	0
contig_47796||full	ont_contig	-10000	0	vMAG_196	0
contig_24926||0_partial	ont_contig	-10000	0	vMAG_196	0
contig_61798||full	ont_contig	-10000	0	vMAG_171	0
contig_61799||full	ont_contig	-10000	0	vMAG_171	0
contig_78923||full	ont_contig	-10000	0	vMAG_28	0
contig_78924||full	ont_contig	-10000	0	vMAG_28	0
contig_24862||0_partial	ont_contig	-10000	0	vMAG_169	0
contig_12313||full	ont_contig	-10000	0	vMAG_169	0
contig_2753||1_partial	ont_contig	-10000	0	vMAG_197	0
contig_4644||full	ont_contig	-10000	0	vMAG_40	0
contig_73910||full	ont_contig	-10000	0	vMAG_91	0
contig_4647||full	ont_contig	-10000	0	vMAG_301	0
contig_57485||full	ont_contig	-10000	0	vMAG_240	0
contig_57488||full	ont_contig	-10000	0	vMAG_240	0
contig_57484||full	ont_contig	-10000	0	vMAG_240	0
contig_58115||full	ont_contig	-10000	0	vMAG_240	0
contig_57490||full	ont_contig	-10000	0	vMAG_240	0
contig_58122||full	ont_contig	-10000	0	vMAG_240	0
contig_57487||lt2gene	ont_contig	-10000	0	vMAG_240	0
contig_58117||full	ont_contig	-10000	0	vMAG_240	0
contig_40272||full	ont_contig	-10000	0	vMAG_240	0
contig_58114||full	ont_contig	-10000	0	vMAG_240	0
contig_58118||full	ont_contig	-10000	0	vMAG_240	0
contig_58121||full	ont_contig	-10000	0	vMAG_240	0
contig_66576||full	ont_contig	-10000	0	vMAG_240	0
contig_71245||full	ont_contig	-10000	0	vMAG_240	0
contig_78978||full	ont_contig	-10000	0	vMAG_63	0
contig_40012||full	ont_contig	-10000	0	vMAG_63	0
contig_44052||full	ont_contig	-10000	0	vMAG_63	0
contig_40008||full	ont_contig	-10000	0	vMAG_63	0
contig_34321||full	ont_contig	-10000	0	vMAG_63	0
contig_19894||full	ont_contig	-10000	0	vMAG_286	0
contig_1378||1_partial	ont_contig	-10000	0	vMAG_109	0
contig_1378||0_partial	ont_contig	-10000	0	vMAG_109	0
contig_78887||full	ont_contig	-10000	0	vMAG_1	0
contig_59975||full	ont_contig	-10000	0	vMAG_1	0
contig_78980||full	ont_contig	-10000	0	vMAG_133	0
contig_75760||full	ont_contig	-10000	0	vMAG_141	0
contig_11106||0_partial	ont_contig	-10000	0	vMAG_141	0
contig_9383||full	ont_contig	-10000	0	vMAG_89	0
contig_70563||full	ont_contig	-10000	0	vMAG_226	0
contig_70564||full	ont_contig	-10000	0	vMAG_226	0
contig_49661||full	ont_contig	-10000	0	vMAG_200	0
contig_49657||full	ont_contig	-10000	0	vMAG_71	0
contig_77201||full	ont_contig	-10000	0	vMAG_204	0
scaffold_53983||0_partial	ont_contig	-10000	0	vMAG_78	0
contig_665||1_partial	ont_contig	-10000	0	vMAG_15	0
contig_49968||full	ont_contig	-10000	0	vMAG_15	0
contig_77223||full	ont_contig	-10000	0	vMAG_15	0
contig_63637||full	ont_contig	-10000	0	vMAG_15	0
contig_665||2_partial	ont_contig	-10000	0	vMAG_15	0
contig_2110||2_partial	ont_contig	-10000	0	vMAG_15	0
contig_3344||full	ont_contig	-10000	0	vMAG_15	0
contig_14679||full	ont_contig	-10000	0	vMAG_15	0
contig_665||0_partial	ont_contig	-10000	0	vMAG_15	0
contig_60021||full	ont_contig	-10000	0	vMAG_15	0
contig_47041||full	ont_contig	-10000	0	vMAG_15	0
contig_9555||0_partial	ont_contig	-10000	0	vMAG_15	0
contig_74724||full	ont_contig	-10000	0	vMAG_154	0
contig_3892||0_partial	ont_contig	-10000	0	vMAG_47	0
contig_75329||full	ont_contig	-10000	0	vMAG_29	0
contig_71078||full	ont_contig	-10000	0	vMAG_203	0
contig_78822||full	ont_contig	-10000	0	vMAG_203	0
contig_72130||full	ont_contig	-10000	0	vMAG_267	0
contig_40672||1_partial	ont_contig	-10000	0	vMAG_213	0
contig_47843||full	ont_contig	-10000	0	vMAG_94	0
contig_14320||full	ont_contig	-10000	0	vMAG_94	0
contig_877||0_partial	ont_contig	-10000	0	vMAG_190	0
contig_74091||full	ont_contig	-10000	0	vMAG_184	0
contig_17485||full	ont_contig	-10000	0	vMAG_54	0
contig_7118||0_partial	ont_contig	-10000	0	vMAG_54	0
contig_78668||full	ont_contig	-10000	0	vMAG_36	0
contig_44546||full	ont_contig	-10000	0	vMAG_4	0
contig_44547||full	ont_contig	-10000	0	vMAG_4	0
contig_62166||full	ont_contig	-10000	0	vMAG_4	0
contig_72325||full	ont_contig	-10000	0	vMAG_302	0
contig_31379||full	ont_contig	-10000	0	vMAG_302	0
contig_17484||full	ont_contig	-10000	0	vMAG_66	0
contig_75755||full	ont_contig	-10000	0	vMAG_10	0
contig_69459||full	ont_contig	-10000	0	vMAG_265	0
contig_45457||full	ont_contig	-10000	0	vMAG_265	0
contig_45456||full	ont_contig	-10000	0	vMAG_265	0
contig_74742||full	ont_contig	-10000	0	vMAG_298	0
contig_7642||full	ont_contig	-10000	0	vMAG_75	0
contig_76367||full	ont_contig	-10000	0	vMAG_220	0
contig_15471||full	ont_contig	-10000	0	vMAG_307	0
contig_15472||full	ont_contig	-10000	0	vMAG_307	0
contig_78477||full	ont_contig	-10000	0	vMAG_90	0
contig_78859||full	ont_contig	-10000	0	vMAG_211	0
contig_8956||full	ont_contig	-10000	0	vMAG_57	0
contig_8571||1_partial	ont_contig	-10000	0	vMAG_57	0
contig_2717||0_partial	ont_contig	-10000	0	vMAG_57	0
contig_1392||0_partial	ont_contig	-10000	0	vMAG_57	0
contig_1390||0_partial	ont_contig	-10000	0	vMAG_57	0
contig_3616||full	ont_contig	-10000	0	vMAG_57	0
contig_78755||full	ont_contig	-10000	0	vMAG_247	0
contig_20342||full	ont_contig	-10000	0	vMAG_176	0
contig_29066||full	ont_contig	-10000	0	vMAG_181	0
contig_78906||full	ont_contig	-10000	0	vMAG_181	0
contig_29065||full	ont_contig	-10000	0	vMAG_181	0
contig_73607||full	ont_contig	-10000	0	vMAG_175	0
contig_23097||full	ont_contig	-10000	0	vMAG_127	0
contig_78615||full	ont_contig	-10000	0	vMAG_62	0
contig_78466||full	ont_contig	-10000	0	vMAG_62	0
contig_78657||full	ont_contig	-10000	0	vMAG_62	0
contig_75065||full	ont_contig	-10000	0	vMAG_62	0
contig_78705||full	ont_contig	-10000	0	vMAG_219	0
contig_66533||full	ont_contig	-10000	0	vMAG_148	0
contig_62690||full	ont_contig	-10000	0	vMAG_119	0
contig_5709||0_partial	ont_contig	-10000	0	vMAG_119	0
contig_62691||full	ont_contig	-10000	0	vMAG_119	0
contig_78982||full	ont_contig	-10000	0	vMAG_31	0
contig_16638||full	ont_contig	-10000	0	vMAG_135	0
contig_16641||full	ont_contig	-10000	0	vMAG_135	0
contig_16642||full	ont_contig	-10000	0	vMAG_135	0
contig_78675||full	ont_contig	-10000	0	vMAG_11	0
contig_52417||full	ont_contig	-10000	0	vMAG_11	0
contig_77422||full	ont_contig	-10000	0	vMAG_11	0
contig_52421||full	ont_contig	-10000	0	vMAG_11	0
contig_52418||full	ont_contig	-10000	0	vMAG_11	0
contig_74187||full	ont_contig	-10000	0	vMAG_11	0
contig_9539||full	ont_contig	-10000	0	vMAG_11	0
contig_65243||full	ont_contig	-10000	0	vMAG_11	0
contig_75344||full	ont_contig	-10000	0	vMAG_305	0
contig_55966||full	ont_contig	-10000	0	vMAG_263	0
contig_78916||full	ont_contig	-10000	0	vMAG_214	0
contig_78749||full	ont_contig	-10000	0	vMAG_296	0
contig_28623||full	ont_contig	-10000	0	vMAG_189	0
contig_8397||0_partial	ont_contig	-10000	0	vMAG_189	0
contig_28202||full	ont_contig	-10000	0	vMAG_189	0
contig_40798||full	ont_contig	-10000	0	vMAG_189	0
contig_40800||full	ont_contig	-10000	0	vMAG_189	0
contig_51849||full	ont_contig	-10000	0	vMAG_189	0
contig_47350||full	ont_contig	-10000	0	vMAG_189	0
contig_47348||full	ont_contig	-10000	0	vMAG_189	0
contig_28622||full	ont_contig	-10000	0	vMAG_189	0
contig_1902||0_partial	ont_contig	-10000	0	vMAG_79	0
contig_3212||0_partial	ont_contig	-10000	0	vMAG_79	0
contig_31215||full	ont_contig	-10000	0	vMAG_206	0
contig_55462||full	ont_contig	-10000	0	vMAG_160	0
contig_23749||full	ont_contig	-10000	0	vMAG_160	0
contig_3049||0_partial	ont_contig	-10000	0	vMAG_209	0
contig_78029||full	ont_contig	-10000	0	vMAG_266	0
contig_53082||full	ont_contig	-10000	0	vMAG_266	0
contig_53081||full	ont_contig	-10000	0	vMAG_266	0
contig_31373||full	ont_contig	-10000	0	vMAG_266	0
contig_31374||full	ont_contig	-10000	0	vMAG_266	0
contig_31369||full	ont_contig	-10000	0	vMAG_266	0
contig_14183||0_partial	ont_contig	-10000	0	vMAG_266	0
contig_53083||full	ont_contig	-10000	0	vMAG_266	0
contig_73305||full	ont_contig	-10000	0	vMAG_27	0
contig_78539||full	ont_contig	-10000	0	vMAG_131	0
contig_76423||full	ont_contig	-10000	0	vMAG_131	0
contig_78732||full	ont_contig	-10000	0	vMAG_49	0
contig_78878||full	ont_contig	-10000	0	vMAG_102	0
contig_13149||1_partial	ont_contig	-10000	0	vMAG_102	0
contig_44772||full	ont_contig	-10000	0	vMAG_146	0
contig_2299||0_partial	ont_contig	-10000	0	vMAG_42	0
contig_78946||full	ont_contig	-10000	0	vMAG_248	0
contig_34890||full	ont_contig	-10000	0	vMAG_311	0
contig_4132||full	ont_contig	-10000	0	vMAG_21	0
contig_67786||full	ont_contig	-10000	0	vMAG_21	0
contig_77602||full	ont_contig	-10000	0	vMAG_129	0
contig_76959||full	ont_contig	-10000	0	vMAG_104	0
contig_43890||full	ont_contig	-10000	0	vMAG_52	0
contig_43891||full	ont_contig	-10000	0	vMAG_52	0
contig_22609||full	ont_contig	-10000	0	vMAG_43	0
contig_22448||0_partial	ont_contig	-10000	0	vMAG_43	0
contig_22447||0_partial	ont_contig	-10000	0	vMAG_43	0
contig_77596||full	ont_contig	-10000	0	vMAG_43	0
contig_22534||1_partial	ont_contig	-10000	0	vMAG_43	0
contig_2717||1_partial	ont_contig	-10000	0	vMAG_43	0
contig_22517||full	ont_contig	-10000	0	vMAG_43	0
contig_10172||full	ont_contig	-10000	0	vMAG_43	0
contig_22584||full	ont_contig	-10000	0	vMAG_43	0
contig_22580||full	ont_contig	-10000	0	vMAG_43	0
contig_10138||0_partial	ont_contig	-10000	0	vMAG_43	0
contig_14718||full	ont_contig	-10000	0	vMAG_280	0
contig_42547||full	ont_contig	-10000	0	vMAG_43	0
contig_69582||full	ont_contig	-10000	0	vMAG_153	0
contig_69580||full	ont_contig	-10000	0	vMAG_153	0
contig_69581||full	ont_contig	-10000	0	vMAG_153	0
contig_3446||0_partial	ont_contig	-10000	0	vMAG_117	0
contig_10651||0_partial	ont_contig	-10000	0	vMAG_117	0
contig_22218||0_partial	ont_contig	-10000	0	vMAG_261	0
contig_3436||0_partial	ont_contig	-10000	0	vMAG_26	0
contig_3604||0_partial	ont_contig	-10000	0	vMAG_26	0
contig_4786||0_partial	ont_contig	-10000	0	vMAG_26	0
contig_2538||0_partial	ont_contig	-10000	0	vMAG_26	0
contig_10646||full	ont_contig	-10000	0	vMAG_26	0
contig_5176||full	ont_contig	-10000	0	vMAG_26	0
contig_5261||full	ont_contig	-10000	0	vMAG_26	0
contig_52804||0_partial	ont_contig	-10000	0	vMAG_26	0
contig_74062||full	ont_contig	-10000	0	vMAG_287	0
contig_7450||0_partial	ont_contig	-10000	0	vMAG_287	0
contig_2009||0_partial	ont_contig	-10000	0	vMAG_287	0
contig_16644||full	ont_contig	-10000	0	vMAG_172	0
contig_8571||0_partial	ont_contig	-10000	0	vMAG_149	0
scaffold_14538||0_partial	ont_contig	-10000	0	vMAG_149	0
contig_54890||full	ont_contig	-10000	0	vMAG_121	0
contig_1842||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_2346||2_partial	ont_contig	-10000	0	vMAG_270	0
contig_1620||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_1427||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_9143||full	ont_contig	-10000	0	vMAG_270	0
contig_44460||full	ont_contig	-10000	0	vMAG_270	0
contig_27398||full	ont_contig	-10000	0	vMAG_270	0
scaffold_34184||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_74999||full	ont_contig	-10000	0	vMAG_270	0
contig_1266||full	ont_contig	-10000	0	vMAG_270	0
contig_4203||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_25409||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_2256||1_partial	ont_contig	-10000	0	vMAG_270	0
contig_74030||full	ont_contig	-10000	0	vMAG_270	0
contig_65230||full	ont_contig	-10000	0	vMAG_270	0
contig_35325||full	ont_contig	-10000	0	vMAG_270	0
contig_62347||full	ont_contig	-10000	0	vMAG_270	0
contig_3166||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_18639||full	ont_contig	-10000	0	vMAG_270	0
contig_43769||full	ont_contig	-10000	0	vMAG_270	0
contig_61684||full	ont_contig	-10000	0	vMAG_270	0
contig_6387||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_22273||0_partial	ont_contig	-10000	0	vMAG_270	0
contig_10358||full	ont_contig	-10000	0	vMAG_80	0
contig_3089||0_partial	ont_contig	-10000	0	vMAG_251	0
contig_78694||full	ont_contig	-10000	0	vMAG_159	0
contig_16602||full	ont_contig	-10000	0	vMAG_312	0
contig_54996||full	ont_contig	-10000	0	vMAG_312	0
contig_22514||0_partial	ont_contig	-10000	0	vMAG_280	0
contig_22500||full	ont_contig	-10000	0	vMAG_280	0
contig_78317||full	ont_contig	-10000	0	vMAG_67	0
contig_74942||full	ont_contig	-10000	0	vMAG_273	0
contig_20052||full	ont_contig	-10000	0	vMAG_273	0
contig_29893||full	ont_contig	-10000	0	vMAG_273	0
contig_29888||full	ont_contig	-10000	0	vMAG_273	0
contig_55012||full	ont_contig	-10000	0	vMAG_273	0
contig_55938||full	ont_contig	-10000	0	vMAG_3	0
contig_56870||full	ont_contig	-10000	0	vMAG_3	0
contig_61478||full	ont_contig	-10000	0	vMAG_3	0
contig_71526||full	ont_contig	-10000	0	vMAG_3	0
contig_61477||full	ont_contig	-10000	0	vMAG_3	0
contig_45247||full	ont_contig	-10000	0	vMAG_3	0
contig_12082||full	ont_contig	-10000	0	vMAG_3	0
contig_56152||full	ont_contig	-10000	0	vMAG_3	0
contig_54887||full	ont_contig	-10000	0	vMAG_3	0
contig_54884||full	ont_contig	-10000	0	vMAG_3	0
contig_73490||full	ont_contig	-10000	0	vMAG_3	0
contig_26815||full	ont_contig	-10000	0	vMAG_3	0
contig_45243||full	ont_contig	-10000	0	vMAG_3	0
contig_44543||full	ont_contig	-10000	0	vMAG_3	0
contig_73666||full	ont_contig	-10000	0	vMAG_3	0
contig_67402||full	ont_contig	-10000	0	vMAG_3	0
contig_44542||full	ont_contig	-10000	0	vMAG_3	0
contig_32589||full	ont_contig	-10000	0	vMAG_3	0
contig_26812||full	ont_contig	-10000	0	vMAG_3	0
contig_12086||full	ont_contig	-10000	0	vMAG_3	0
contig_45244||full	ont_contig	-10000	0	vMAG_3	0
contig_58587||full	ont_contig	-10000	0	vMAG_3	0
contig_50807||full	ont_contig	-10000	0	vMAG_3	0
contig_42728||full	ont_contig	-10000	0	vMAG_3	0
contig_26814||full	ont_contig	-10000	0	vMAG_3	0
contig_64803||full	ont_contig	-10000	0	vMAG_3	0
contig_26811||full	ont_contig	-10000	0	vMAG_3	0
contig_44544||full	ont_contig	-10000	0	vMAG_3	0
contig_71762||full	ont_contig	-10000	0	vMAG_178	0
contig_78229||full	ont_contig	-10000	0	vMAG_34	0
contig_35439||0_partial	ont_contig	-10000	0	vMAG_139	0
contig_35441||full	ont_contig	-10000	0	vMAG_139	0
contig_78959||full	ont_contig	-10000	0	vMAG_294	0
contig_3586||0_partial	ont_contig	-10000	0	vMAG_216	0
contig_8123||0_partial	ont_contig	-10000	0	vMAG_288	0
contig_13770||full	ont_contig	-10000	0	vMAG_288	0
contig_78152||full	ont_contig	-10000	0	vMAG_264	0
contig_15425||full	ont_contig	-10000	0	vMAG_24	0
contig_15427||full	ont_contig	-10000	0	vMAG_24	0
contig_15426||full	ont_contig	-10000	0	vMAG_24	0
contig_78406||full	ont_contig	-10000	0	vMAG_182	0
contig_78455||full	ont_contig	-10000	0	vMAG_202	0
contig_18603||1_partial	ont_contig	-10000	0	vMAG_137	0
contig_1714||full	ont_contig	-10000	0	vMAG_137	0
contig_9689||0_partial	ont_contig	-10000	0	vMAG_34	0
contig_63257||0_partial	ont_contig	-10000	0	vMAG_34	0
contig_28257||0_partial	ont_contig	-10000	0	vMAG_290	0
contig_78589||full	ont_contig	-10000	0	vMAG_145	0
contig_28969||full	ont_contig	-10000	0	vMAG_145	0
contig_28968||full	ont_contig	-10000	0	vMAG_145	0
contig_78968||full	ont_contig	-10000	0	vMAG_145	0
contig_7999||1_partial	ont_contig	-10000	0	vMAG_53	0
contig_77420||full	ont_contig	-10000	0	vMAG_53	0
contig_7999||0_partial	ont_contig	-10000	0	vMAG_53	0
contig_2110||1_partial	ont_contig	-10000	0	vMAG_53	0
contig_51177||full	ont_contig	-10000	0	vMAG_53	0
contig_65889||full	ont_contig	-10000	0	vMAG_194	0
contig_78451||full	ont_contig	-10000	0	vMAG_194	0
contig_65890||full	ont_contig	-10000	0	vMAG_194	0
contig_60721||full	ont_contig	-10000	0	vMAG_95	0
contig_30291||0_partial	ont_contig	-10000	0	vMAG_143	0
contig_17190||full	ont_contig	-10000	0	vMAG_143	0
contig_37414||full	ont_contig	-10000	0	vMAG_143	0
contig_56510||full	ont_contig	-10000	0	vMAG_95	0
contig_67055||0_partial	ont_contig	-10000	0	vMAG_95	0
contig_1050||0_partial	ont_contig	-10000	0	vMAG_84	0
contig_64949||full	ont_contig	-10000	0	vMAG_84	0
contig_64946||full	ont_contig	-10000	0	vMAG_84	0
contig_64948||full	ont_contig	-10000	0	vMAG_84	0
contig_72673||full	ont_contig	-10000	0	vMAG_84	0
contig_2363||2_partial	ont_contig	-10000	0	vMAG_192	0
contig_2363||1_partial	ont_contig	-10000	0	vMAG_192	0
contig_2136||3_partial	ont_contig	-10000	0	vMAG_253	0
contig_2136||2_partial	ont_contig	-10000	0	vMAG_253	0
contig_2136||1_partial	ont_contig	-10000	0	vMAG_253	0
contig_18603||0_partial	ont_contig	-10000	0	vMAG_198	0
contig_78240||full	ont_contig	-10000	0	vMAG_223	0
contig_72522||full	ont_contig	-10000	0	vMAG_165	0
contig_78909||full	ont_contig	-10000	0	vMAG_165	0
contig_2316||0_partial	ont_contig	-10000	0	vMAG_244	0
contig_3483||full	ont_contig	-10000	0	vMAG_244	0
contig_55466||full	ont_contig	-10000	0	vMAG_71	0
contig_49660||full	ont_contig	-10000	0	vMAG_71	0
contig_74330||full	ont_contig	-10000	0	vMAG_9	0
contig_9214||full	ont_contig	-10000	0	vMAG_260	0
contig_9222||full	ont_contig	-10000	0	vMAG_260	0
contig_78143||full	ont_contig	-10000	0	vMAG_208	0
contig_77601||full	ont_contig	-10000	0	vMAG_100	0
contig_54437||full	ont_contig	-10000	0	vMAG_100	0
contig_9747||full	ont_contig	-10000	0	vMAG_100	0
contig_13268||full	ont_contig	-10000	0	vMAG_64	0
contig_13267||0_partial	ont_contig	-10000	0	vMAG_64	0
contig_78965||full	ont_contig	-10000	0	vMAG_195	0
contig_78880||full	ont_contig	-10000	0	vMAG_188	0
contig_72848||full	ont_contig	-10000	0	vMAG_188	0
contig_71847||full	ont_contig	-10000	0	vMAG_162	0
contig_48724||full	ont_contig	-10000	0	vMAG_147	0
contig_48722||full	ont_contig	-10000	0	vMAG_147	0
contig_48725||full	ont_contig	-10000	0	vMAG_147	0
contig_47184||full	ont_contig	-10000	0	vMAG_237	0
contig_72938||full	ont_contig	-10000	0	vMAG_237	0
contig_78972||full	ont_contig	-10000	0	vMAG_272	0
contig_74452||full	ont_contig	-10000	0	vMAG_118	0
contig_71824||full	ont_contig	-10000	0	vMAG_118	0
contig_69044||full	ont_contig	-10000	0	vMAG_2	0
contig_7091||full	ont_contig	-10000	0	vMAG_116	0
contig_78936||full	ont_contig	-10000	0	vMAG_295	0
contig_61865||full	ont_contig	-10000	0	vMAG_295	0
contig_1421||0_partial	ont_contig	-10000	0	vMAG_73	0
contig_1421||1_partial	ont_contig	-10000	0	vMAG_73	0
contig_1421||2_partial	ont_contig	-10000	0	vMAG_73	0
contig_28294||full	ont_contig	-10000	0	vMAG_73	0
contig_60516||full	ont_contig	-10000	0	vMAG_73	0
contig_5312||full	ont_contig	-10000	0	vMAG_73	0
contig_6801||full	ont_contig	-10000	0	vMAG_73	0
contig_861||0_partial	ont_contig	-10000	0	vMAG_73	0
