contig_54577	4683
contig_54578	18073
contig_54579	27354
contig_5458	93847
contig_54580	1179
contig_54581	31659
contig_54582	744
contig_54583	2145
contig_54584	5768
contig_54585	2886
contig_54586	35805
contig_54587	4030
contig_54588	3994
contig_54589	5209
contig_54590	5783
contig_54591	2162
contig_54592	10152
contig_54593	8244
contig_54595	9066
contig_54596	5456
contig_54598	17965
contig_54599	24807
contig_54600	10020
contig_54601	23223
contig_54602	13436
contig_54603	12509
contig_54605	598
contig_54606	17934
contig_54608	7327
contig_54610	2229
contig_54612	23875
contig_54613	6472
contig_54616	886
contig_54617	3364
contig_54618	1916
contig_54619	8398
contig_54621	30658
contig_54623	8216
contig_54624	1704
contig_54625	1122
contig_54626	73949
contig_54627	7003
contig_54628	3194
contig_54630	11335
contig_54631	3822
contig_54632	631
contig_54634	5903
contig_54635	5989
contig_54636	3108
contig_54637	5604
contig_54639	8398
contig_54640	6611
contig_54645	160304
contig_54646	14197
contig_54647	1980
contig_54648	8749
contig_54650	244624
contig_54651	26484
contig_54652	13775
contig_54653	102461
contig_54654	1036
contig_54655	201482
contig_54656	155697
contig_54658	205317
contig_54659	6023
contig_54661	252506
contig_54662	38015
contig_54663	131921
contig_54665	164942
contig_54666	18678
contig_54667	14926
contig_54669	38872
contig_54670	50430
contig_54671	24145
contig_54672	24149
contig_54673	160273
contig_54674	21218
contig_54676	1719
contig_54677	957
contig_54678	88398
contig_54679	118522
contig_54681	19673
contig_54682	17529
contig_54683	30913
contig_54684	5311
contig_54685	17506
contig_54686	31463
contig_54688	1743
contig_54689	201375
contig_54690	79771
contig_54691	34475
contig_54694	120404
contig_54695	272239
contig_54696	167425
contig_54698	9510
contig_54699	7516
contig_547	188418
contig_54700	7622
contig_54701	7539
contig_54702	6114
contig_54706	8715
contig_54707	11044
contig_54708	4094
contig_54709	30706
contig_5471	163562
contig_54710	29092
contig_54712	6945
contig_54714	2381
contig_54715	1357
contig_54716	34620
contig_54717	1199
contig_54718	24772
contig_54719	11046
contig_5472	171502
contig_54721	13578
contig_54722	6527
contig_54723	130433
contig_54724	18414
contig_54725	22872
contig_54726	70411
contig_54727	123387
contig_54728	11742
contig_54729	4334
contig_5473	12502
contig_54730	11128
contig_54731	5009
contig_54732	60565
contig_54733	73413
contig_54734	3180
contig_54735	113697
contig_54737	20810
contig_54740	1130
contig_54741	19614
contig_54742	32537
contig_54743	518
contig_54744	22399
contig_54745	178826
contig_54746	33298
contig_54747	73956
contig_54748	39456
contig_54749	52944
contig_5475	135347
contig_54753	580
contig_54754	1117
contig_54755	3338
contig_54757	3539
contig_54758	4259
contig_54759	1523
contig_5476	16610
contig_54760	703
contig_54761	619
contig_54762	3013
contig_54764	784
contig_54767	529
contig_5477	129455
contig_54770	3934
contig_54772	1153
contig_54773	2493
contig_54774	10788
contig_54775	1399
contig_54776	6343
contig_54779	524
contig_5478	69312
contig_54781	1152
contig_54783	71309
contig_54784	36866
contig_54785	16204
contig_54787	105113
contig_54788	35501
contig_54789	21740
contig_5479	4093
contig_54792	21937
contig_54793	21600
contig_54795	2208
contig_54796	2378
contig_54797	5174
contig_54799	31569
contig_548	11420
contig_5480	3415
contig_54800	31375
contig_54801	116519
contig_54802	17728
contig_54803	124546
contig_54804	142085
contig_54805	205876
contig_54807	11046
contig_54808	166697
contig_54809	454699
contig_5481	3448
contig_54810	2537
contig_54812	118139
contig_54813	30415
contig_54814	52046
contig_54815	22740
contig_54816	17853
contig_54817	655
contig_54818	41558
contig_54819	58930
contig_5482	6203
contig_54820	27714
contig_54822	28807
contig_54823	6381
contig_54824	5326
contig_54826	1994
contig_5483	48480
contig_54830	16142
contig_54831	4029
contig_54832	3137
contig_54833	3311
contig_54834	5025
contig_54835	57690
contig_54837	5099
contig_54838	6953
contig_54839	4177
contig_5484	68230
contig_54840	3509
contig_54841	71828
contig_54842	27118
contig_54843	26033
contig_54844	7941
contig_54845	70013
contig_54846	18860
contig_54847	4577
contig_54848	6521
contig_54849	17720
contig_5485	51024
contig_54850	17720
contig_54851	6333
contig_54852	5747
contig_54853	91857
contig_54854	90503
contig_54855	19427
contig_54856	21670
contig_54859	105211
contig_5486	51923
contig_54860	41104
contig_54861	40694
contig_54862	6355
contig_54865	19604
contig_54866	593
contig_54867	4356
contig_54868	13688
contig_5487	14820
contig_54870	25644
contig_54871	2414
contig_54872	7016
contig_54873	15635
contig_54874	35045
contig_54875	21832
contig_54876	15621
contig_54877	31316
contig_54878	6344
contig_5488	66319
contig_54880	4449
contig_54881	4923
contig_54882	3549
contig_54883	2415
contig_54884	3774
contig_54887	54865
contig_54888	10571
contig_54889	65085
contig_5489	31060
contig_54890	33456
contig_54891	21739
contig_54892	96518
contig_54893	8728
contig_54894	9415
contig_54895	2733
contig_54896	1769
contig_54897	32657
contig_54898	40163
contig_549	41782
contig_5490	761
contig_54900	20876
contig_54901	28393
contig_54902	32477
contig_54905	6197
contig_54906	31703
contig_54908	4063
contig_54909	44308
contig_54910	17173
contig_54911	255
contig_54913	24694
contig_54914	44666
contig_54915	32399
contig_54916	62598
contig_54917	11531
contig_54918	1898
contig_54919	7839
contig_54920	28036
contig_54921	9632
contig_54922	38313
contig_54923	7265
contig_54924	80790
contig_54925	2935
contig_54926	11514
contig_54927	21237
contig_54928	18581
contig_54929	181851
contig_5493	33214
contig_54930	13845
contig_54931	20220
contig_54932	51117
contig_54933	16514
contig_54934	3550
contig_54935	36355
contig_54936	13228
contig_54938	157453
contig_54939	6618
contig_54940	2030
contig_54942	73736
contig_54943	45569
contig_54944	138945
contig_54945	5437
contig_54946	17296
contig_54947	19265
contig_5495	10346
contig_54950	11933
contig_54951	17273
contig_54952	26538
contig_54953	5625
contig_54954	4734
contig_54955	1691
contig_54956	22597
contig_54957	5434
contig_54958	30470
contig_5496	5054
contig_54960	17916
contig_54961	647889
contig_54962	112632
contig_54963	156763
contig_54964	6211
contig_54965	26732
contig_54968	40690
contig_54969	38706
contig_54970	71293
contig_54971	82523
contig_54972	59740
contig_54973	40565
contig_54974	40574
contig_54975	127455
contig_54976	143306
contig_54977	91284
contig_54978	7368
contig_54979	7234
contig_54981	31653
contig_54985	302415
contig_54988	9845
contig_54989	246284
contig_54990	22036
contig_54991	19825
contig_54992	103725
contig_54993	8426
contig_54994	36551
contig_54995	28845
contig_54996	36141
contig_54997	5410
contig_54998	13122
contig_54999	43630
contig_550	4215
contig_55000	21645
contig_55001	1804
contig_55002	3660
contig_55003	3933
contig_55004	1753
contig_55005	4941
contig_55006	1733
contig_55007	1808
contig_5501	145210
contig_55010	4406
contig_55011	2999
contig_55012	21352
contig_55013	8332
contig_55014	65258
contig_55015	47737
contig_55016	20932
contig_55017	4267
contig_55018	41856
contig_55019	9299
contig_5502	71252
contig_55020	8035
contig_55021	74903
contig_55022	6212
contig_55023	21653
contig_55024	4877
contig_55026	4291
contig_55027	543
contig_55028	2470
contig_5503	24381
contig_55030	4808
contig_55031	15247
contig_55038	16015
contig_55039	6726
contig_5504	584087
contig_55040	581624
contig_55041	831
contig_55042	1139855
contig_55043	21119
contig_55044	14638
contig_55047	66664
contig_55048	26454
contig_55049	15728
contig_55050	117328
contig_55051	7899
contig_55053	1690
contig_55054	943
contig_55057	1401
contig_55058	7217
contig_55059	10976
contig_5506	10393
contig_55063	9620
contig_55064	25041
contig_55065	61662
contig_55067	2435
contig_55068	941
contig_55069	65878
contig_5507	57917
contig_55070	35524
contig_55071	11304
contig_55072	11181
contig_55073	34991
contig_55076	29425
contig_55077	27199
contig_55078	137109
contig_55079	31126
contig_5508	22227
contig_55080	7726
contig_55081	7516
contig_55082	7464
contig_55086	6740
contig_55087	120250
contig_55089	23144
contig_55090	21566
contig_55094	1874
contig_55097	60229
contig_55099	289108
contig_551	788
contig_5510	4118
contig_55100	8472
contig_55101	6813
contig_55102	2059
contig_55103	6426
contig_55104	7257
contig_55105	126202
contig_55106	18255
contig_55107	3704
contig_55108	112249
contig_55109	510
contig_5511	3679
contig_55110	6714
contig_55111	20394
contig_55112	15193
contig_55113	6167
contig_55114	6072
contig_55115	4561
contig_55116	118861
contig_55117	42101
contig_55118	23644
contig_55119	19934
contig_5512	11286
contig_55120	6415
contig_55121	15930
contig_55122	15948
contig_55123	1068
contig_55125	4858
contig_55126	5270
contig_55127	5266
contig_55128	8267
contig_5513	17459
contig_55130	21439
contig_55131	24200
contig_55132	29180
contig_55133	69772
contig_55134	42174
contig_55135	8216
contig_55136	11012
contig_55137	40436
contig_55138	78660
contig_5514	7675
contig_55140	9791
contig_55141	84410
contig_55142	3473
contig_55143	6931
contig_55146	6898
contig_55147	36154
contig_55149	275258
contig_5515	29820
contig_55151	15484
contig_55152	122639
contig_55153	8319
contig_55154	31998
contig_55155	39804
contig_55156	16276
contig_55157	9360
contig_55158	39629
contig_55159	56679
contig_5516	777
contig_55160	7473
contig_55161	6886
contig_55162	3396
contig_55163	9561
contig_55164	4840
contig_55165	34091
contig_55166	7198
contig_55167	7027
contig_55168	143866
contig_5517	45844
contig_55170	33548
contig_55171	70110
contig_55172	1232
contig_55173	40787
contig_55174	83936
contig_55175	3482
contig_55178	3085
contig_55179	35022
contig_5518	355639
contig_55180	96582
contig_55181	899500
contig_55182	164647
contig_55183	110995
contig_55184	41658
contig_55185	14527
contig_55186	16925
contig_55187	1070084
contig_55188	23364
contig_55189	2215
contig_55190	726
contig_55192	11419
contig_55194	81232
contig_55196	11531
contig_55197	15087
contig_55198	12282
contig_55199	12960
contig_5520	207969
contig_55200	26912
contig_55203	1114
contig_55204	4511
contig_55205	13991
contig_55206	3664
contig_55208	4874
contig_55209	8664
contig_55212	6946
contig_55213	17898
contig_55214	9122
contig_55215	19481
contig_55216	6943
contig_55217	97851
contig_55218	4202
contig_55220	2123
contig_55221	552
contig_55223	91878
contig_55225	5212
contig_55226	17096
contig_55227	14722
contig_55228	106689
contig_55229	133470
contig_55230	66221
contig_55231	5578
contig_55232	17162
contig_55235	56954
contig_55237	26098
contig_55238	15401
contig_55239	1373
contig_55240	1452
contig_55241	28316
contig_55242	25080
contig_55243	75698
contig_55246	14849
contig_55248	14363
contig_5525	29832
contig_55250	69366
contig_55252	3987
contig_55254	5411
contig_55255	5122
contig_55256	6498
contig_5526	5484
contig_55260	16394
contig_55261	2144
contig_55263	3802
contig_55266	21984
contig_55267	6777
contig_55268	28987
contig_55269	39386
contig_5527	10281
contig_55271	27957
contig_55272	31025
contig_55274	532
contig_55275	1359
contig_55276	55685
contig_55277	64678
contig_55278	67626
contig_55279	8207
contig_5528	23489
contig_55280	5573
contig_55281	8198
contig_55282	35891
contig_55283	35185
contig_55285	101192
contig_55287	1037
contig_55288	120251
contig_55289	19175
contig_55290	25211
contig_55291	22212
contig_55292	2579
contig_55293	8197
contig_55294	53902
contig_55295	55697
contig_55296	19760
contig_55298	17186
contig_5530	46010
contig_55301	55448
contig_55302	5008
contig_55304	18304
contig_55306	4707
contig_55308	28598
contig_55309	2288
contig_5531	45947
contig_55311	3637
contig_55312	38535
contig_55313	45229
contig_55314	16849
contig_55315	2195
contig_55316	1859
contig_55317	5502
contig_5532	18549
contig_55320	4326
contig_55321	8561
contig_55322	3128
contig_55323	3688
contig_55324	3715
contig_55325	34238
contig_55327	12216
contig_55328	143339
contig_55329	21232
contig_5533	165753
contig_55330	39715
contig_55332	6109
contig_55333	3954
contig_55334	8279
contig_55335	982917
contig_55336	16095
contig_55338	9438
contig_55339	8263
contig_5534	42435
contig_55340	6633
contig_55341	469785
contig_55343	4167
contig_55344	38545
contig_55345	1981
contig_55347	4442
contig_5535	3338
contig_55357	3560
contig_55358	3312
contig_55360	4587
contig_55361	78060
contig_55363	2808
contig_55364	13911
contig_55365	123681
contig_55366	39928
contig_55368	20039
contig_55369	3119
contig_55370	3663
contig_55372	1742
contig_55373	4648
contig_55374	3705
contig_55375	2586
contig_55377	8361
contig_55378	53600
contig_55379	2114
contig_55381	2644
contig_55382	2996
contig_55383	62231
contig_55384	3159
contig_55385	23311
contig_55386	18399
contig_55387	3599
contig_55388	9262
contig_55389	7911
contig_55390	3381
contig_55391	6267
contig_55392	42983
contig_55393	193074
contig_55394	86149
contig_55395	12879
contig_55396	91888
contig_55397	6063
contig_55398	33915
contig_55399	28040
contig_55400	1169
contig_55401	2311
contig_55402	2676
contig_55403	3202
contig_55406	16558
contig_55407	18699
contig_55410	5031
contig_55412	15723
contig_55414	30121
contig_55415	49410
contig_55416	21148
contig_55417	9060
contig_55418	386686
contig_55419	74233
contig_55420	16492
contig_55423	71840
contig_55425	6439
contig_55426	6998
contig_55428	7899
contig_55429	1843
contig_55430	13078
contig_55431	5325
contig_55433	97874
contig_55434	7913
contig_55435	5368
contig_55436	42147
contig_55437	73058
contig_55439	31712
contig_5544	126850
contig_55440	702
contig_55441	3254
contig_55442	20793
contig_55443	3285
contig_55444	24579
contig_55445	8500
contig_55446	6772
contig_55447	54592
contig_55448	2972
contig_55449	11882
contig_5545	41224
contig_55450	44625
contig_55451	2396
contig_55452	14224
contig_55453	3214
contig_55454	105418
contig_55455	12303
contig_55456	79765
contig_55457	83577
contig_55458	1374547
contig_55459	23841
contig_55460	5856
contig_55461	19475
contig_55462	39172
contig_55463	40794
contig_55464	53986
contig_55466	28598
contig_55467	993
contig_55468	10844
contig_55469	8049
contig_55470	65352
contig_55471	10644
contig_55472	24031
contig_55473	16549
contig_55474	30085
contig_55476	125101
contig_55477	19191
contig_55478	19711
contig_55479	8808
contig_55480	40364
contig_55481	14111
contig_55482	12857
contig_55483	11442
contig_55484	693
contig_55485	15607
contig_55486	3241
contig_55487	10264
contig_55489	4328
contig_55490	10328
contig_55492	6171
contig_55493	1671
contig_55494	2574
contig_55495	4749
contig_55496	67442
contig_55497	9901
contig_5550	8931
contig_55501	49983
contig_55503	2617
contig_55504	30182
contig_55506	791
contig_5551	86521
contig_55510	5554
contig_55511	2633
contig_55512	70780
contig_55513	76233
contig_55516	103912
contig_55517	822
contig_5552	5715
contig_55520	3236
contig_55521	17154
contig_55522	4804
contig_55523	1446
contig_55524	8978
contig_55525	9472
contig_55526	14979
contig_55527	20808
contig_55528	1494
contig_55529	6378
contig_5553	5561
contig_55532	1148
contig_55533	2311
contig_55534	14135
contig_55536	10547
contig_55537	1224
contig_5554	3402
contig_55540	4453
contig_55544	1347
contig_55545	4221
contig_55546	4499
contig_55547	63155
contig_55548	26169
contig_55549	31285
contig_5555	101059
contig_55550	899
contig_55551	4867
contig_55552	3017
contig_55553	2850
contig_55554	107629
contig_55555	2030
contig_55556	1633
contig_55557	7646
contig_55558	3607
contig_55559	22016
contig_55560	828
contig_55561	18051
contig_55562	5335
contig_55563	1443
contig_55564	11160
contig_55565	11172
contig_55566	76324
contig_55567	978
contig_5557	68405
contig_55570	10905
contig_55571	96226
contig_55572	2069
contig_55573	2598
contig_55574	27911
contig_55575	2532
contig_55577	41613
contig_55578	40687
contig_55579	12367
contig_5558	123287
contig_55580	2584
contig_55581	9698
contig_55582	8241
contig_55583	7123
contig_55584	4044
contig_55585	1945
contig_55586	6470
contig_55587	586
contig_55588	9122
contig_55589	1029
contig_5559	185399
contig_55590	4805
contig_55591	13004
contig_55592	22408
contig_55593	11141
contig_55595	6027
contig_55596	6855
contig_55597	22656
contig_55598	20342
contig_55599	12053
contig_556	4083
contig_55600	21164
contig_55601	1719
contig_55604	12771
contig_55605	766
contig_55606	9114
contig_55607	2298
contig_55608	13151
contig_55609	7230
contig_5561	965
contig_55610	7008
contig_55611	3732
contig_55612	3729
contig_55613	26781
contig_55614	68104
contig_55615	45259
contig_55616	42925
contig_55617	3207
contig_55618	5408
contig_55619	31001
contig_5562	287644
contig_55620	4022
contig_55621	39352
contig_55622	6566
contig_55623	26238
contig_55624	36723
contig_55625	30222
contig_55626	3779
contig_55627	3839
contig_55629	29517
contig_5563	14145
contig_55630	8814
contig_55631	9285
contig_55632	50557
contig_55633	4637
contig_55634	24218
contig_55635	26702
contig_55636	5780
contig_55637	40797
contig_55638	3954
contig_55639	3431
contig_5564	1873
contig_55640	2977
contig_55642	32997
contig_55644	26208
contig_55645	80008
contig_55646	15759
contig_55647	22729
contig_55648	190096
contig_55649	21806
contig_5565	27636
contig_55650	23964
contig_55651	23505
contig_55652	4396
contig_55653	35813
contig_55654	96565
contig_55655	34832
contig_55656	46876
contig_55657	18172
contig_55658	54932
contig_55659	24844
contig_5566	6473
contig_55660	5924
contig_55661	5807
contig_55662	62195
contig_55663	8707
contig_55664	8663
contig_55665	210054
contig_55666	33956
contig_55669	5845
contig_55670	5227
contig_55673	2514
contig_55678	95749
contig_5568	7926
contig_55680	2037
contig_55681	11313
contig_55682	61297
contig_55683	25599
contig_55687	9396
contig_55688	2692
contig_55689	31657
contig_55690	3046
contig_55691	268268
contig_55692	22903
contig_55693	166922
contig_55694	278078
contig_55695	16577
contig_55696	30231
contig_55697	18095
contig_55699	1940
contig_55700	6061
contig_55701	33651
contig_55702	215090
contig_55703	473422
contig_55705	2534
contig_55706	72994
contig_55710	39131
contig_55713	667
contig_55715	4665
contig_55716	2120
contig_55719	111254
contig_55720	50031
contig_55721	24433
contig_55722	3220
contig_55724	1862
contig_55725	2564
contig_55726	10686
contig_55727	2359
contig_55728	1895
contig_55732	1910
contig_55733	6708
contig_55734	10096
contig_55735	7284
contig_55736	20107
contig_55737	9615
contig_55738	45104
contig_55739	8136
contig_55740	16984
contig_55741	3267
contig_55744	5846
contig_55746	2086
contig_55747	2393
contig_55749	14060
contig_55750	13859
contig_55751	94418
contig_55752	63988
contig_55753	19159
contig_55754	1151
contig_55755	1310
contig_55756	3840
contig_55759	26061
contig_55761	3184
contig_55762	5808
contig_55763	4154
contig_55764	3025
contig_55765	2467
contig_55766	1167
contig_55767	17924
contig_55768	14305
contig_55769	2495
contig_55770	6069
contig_55771	9702
contig_55772	12730
contig_55773	14915
contig_55774	16672
contig_55775	3450
contig_55776	9090
contig_55777	12239
contig_55778	14738
contig_55779	2858
contig_5578	7769
contig_55782	11645
contig_55784	12343
contig_55785	10484
contig_55786	18874
contig_55787	12418
contig_55788	4907
contig_55789	7584
contig_5579	6946
contig_55790	9436
contig_55791	55192
contig_55792	2603
contig_55793	3671
contig_55794	22110
contig_55795	24323
contig_55797	25614
contig_55798	18035
contig_55799	17506
contig_5580	42730
contig_55800	13405
contig_55803	34776
contig_55804	38704
contig_55805	14977
contig_55806	22212
contig_55809	4978
contig_5581	599
contig_55810	4522
contig_55811	6352
contig_55812	6188
contig_55813	2875
contig_55814	2952
contig_55815	12408
contig_55816	13857
contig_55817	7737
contig_55818	1001
contig_55819	5064
contig_5582	65037
contig_55820	6147
contig_55826	11024
contig_55827	13977
contig_55828	8696
contig_55829	5748
contig_55832	996
contig_55833	2042
contig_55835	4036
contig_55836	3541
contig_55837	4167
contig_55839	2719
contig_5584	464
contig_55843	6062
contig_55844	2883
contig_55845	8609
contig_55846	29950
contig_55848	12568
contig_55849	4314
contig_55850	5165
contig_55852	4314
contig_55853	2454
contig_55854	2192
contig_55855	3297
contig_55858	5690
contig_55859	12612
contig_5586	129639
contig_55860	16390
contig_55861	6512
contig_55862	9602
contig_55863	41231
contig_55866	6500
contig_55867	7381
contig_55868	45074
contig_55869	114278
contig_55870	15359
contig_55871	15762
contig_55872	23321
contig_55873	12355
contig_55874	6456
contig_55876	59060
contig_55877	19814
contig_55878	69512
contig_55879	827
contig_55880	650
contig_55882	1212
contig_55883	701
contig_55884	3574
contig_55885	18510
contig_55886	14403
contig_55888	6753
contig_55890	2980
contig_55891	8014
contig_55892	7782
contig_55893	327379
contig_55894	4412
contig_55895	2912
contig_55896	23228
contig_55897	4585
contig_55898	27506
contig_55899	14506
contig_559	2665
contig_5590	9440
contig_55902	16975
contig_55903	32680
contig_55905	40917
contig_55906	49285
contig_55907	28144
contig_55909	54561
contig_55910	21476
contig_55911	19982
contig_55912	9343
contig_55913	14523
contig_55914	90056
contig_55915	10187
contig_55916	119252
contig_55917	4304
contig_55918	7215
contig_55919	1407
contig_5592	17187
contig_55920	2270
contig_55921	4317
contig_55922	761
contig_55923	1524
contig_55924	564
contig_55925	562
contig_55926	564
contig_55927	533
contig_55928	3835
contig_55929	5782
contig_5593	26534
contig_55930	6422
contig_55931	5316
contig_55932	7259
contig_55934	2651
contig_55935	16038
contig_55936	2250
contig_55937	2127
contig_55938	40876
contig_55939	7138
contig_5594	8010
contig_55940	14114
contig_55941	9142
contig_55943	1957
contig_55945	98929
contig_55947	1035
contig_55948	35940
contig_55949	17241
contig_5595	55232
contig_55951	14488
contig_55952	11208
contig_55953	14391
contig_55954	4037
contig_55955	5334
contig_55957	8001
contig_55958	3924
contig_55959	16778
contig_5596	50580
contig_55960	12329
contig_55961	5051
contig_55962	5109
contig_55963	10261
contig_55964	13513
contig_55965	8541
contig_55966	24246
contig_55967	11849
contig_55968	4750
contig_55969	27922
contig_5597	3397
contig_55970	24817
contig_55971	26182
contig_55972	3818
contig_55974	11435
contig_55975	11323
contig_55976	38242
contig_5598	48459
contig_55980	158415
contig_55981	426276
contig_55982	218605
contig_55983	52011
contig_55985	26030
contig_55986	4281
contig_55987	18557
contig_55988	4181
contig_5599	3054
contig_55990	35465
contig_55992	144149
contig_55993	14336
contig_55994	4747
contig_55997	50306
contig_55998	32447
contig_55999	296224
contig_560	1113
contig_5600	1069749
contig_56000	17451
contig_56003	40920
contig_56005	17128
contig_56006	7989
contig_56007	77098
contig_56008	1442
contig_56009	20461
contig_5601	4963
contig_56010	1186
contig_56011	8646
contig_56012	10577
contig_56013	25472
contig_56015	30711
contig_56017	10084
contig_56018	10459
contig_5602	44346
contig_56020	4819
contig_56021	28369
contig_56022	29172
contig_56023	33601
contig_56024	169094
contig_56025	56620
contig_56026	26985
contig_56027	69245
contig_56028	8489
contig_56029	23252
contig_56030	25248
contig_56033	3639
contig_56034	9196
contig_56035	6633
contig_56036	8192
contig_56037	6416
contig_56038	7845
contig_56039	14494
contig_5604	4631
contig_56040	22348
contig_56041	50900
contig_56042	49781
contig_56043	12023
contig_56044	11199
contig_56045	8939
contig_56046	43011
contig_56047	8793
contig_56048	32346
contig_5605	2914
contig_56051	4725
contig_56052	46525
contig_56053	94486
contig_56055	3429
contig_56056	32951
contig_56058	25866
contig_56059	79878
contig_56060	32517
contig_56061	12652
contig_56062	10584
contig_56064	12006
contig_56065	3602
contig_56066	2023
contig_56067	2273
contig_56070	636
contig_56071	1608
contig_56073	611
contig_56075	28375
contig_56076	95871
contig_56077	28837
contig_56078	28497
contig_56079	336
contig_56081	4963
contig_56083	1849
contig_56085	5867
contig_56086	6490
contig_56088	56
contig_5609	12728
contig_56091	8839
contig_56092	9719
contig_56093	1334
contig_56094	814
contig_56095	1417
contig_56096	1187
contig_56097	35443
contig_56098	121545
contig_56099	29312
contig_56100	38104
contig_56102	30759
contig_56103	12304
contig_56106	3957
contig_56107	5014
contig_56108	3230
contig_56109	5716
contig_56110	20207
contig_56111	5419
contig_56112	643
contig_56113	303289
contig_56114	28910
contig_56115	7729
contig_56116	6443
contig_56117	114337
contig_56118	72696
contig_56119	190176
contig_56120	68138
contig_56121	136590
contig_56122	111394
contig_56123	8811
contig_56124	49708
contig_56125	31677
contig_56126	116783
contig_56127	70077
contig_56128	40117
contig_56129	13664
contig_56130	7420
contig_56131	32535
contig_56132	21022
contig_56133	21533
contig_56134	1941
contig_56135	4742
contig_56136	3258
contig_56137	1065
contig_56138	22661
contig_56139	3840
contig_56140	14185
contig_56141	5872
contig_56142	51709
contig_56143	41084
contig_56146	14755
contig_56147	98458
contig_56148	35026
contig_56149	305168
contig_5615	9945
contig_56150	9238
contig_56151	91592
contig_56152	51534
contig_56153	208871
contig_56154	22260
contig_56155	3093
contig_56157	203558
contig_56158	95133
contig_56159	31771
contig_5616	8577
contig_56160	410590
contig_56161	57797
contig_56162	3986
contig_56163	4601
contig_56164	1724
contig_56165	5820
contig_56166	33742
contig_56167	2058
contig_56168	3056
contig_5617	2730
contig_56170	3467
contig_56171	1040
contig_56176	132854
contig_56177	11939
contig_56178	7855
contig_56179	9140
contig_5618	54602
contig_56180	8430
contig_56182	3620
contig_56183	544
contig_56184	16822
contig_56185	16422
contig_56186	19940
contig_56187	5972
contig_56189	22674
contig_5619	30174
contig_56190	21592
contig_56193	13041
contig_56194	15017
contig_56195	12880
contig_56196	6638
contig_56197	28377
contig_56198	28530
contig_56200	657
contig_56203	4923
contig_56204	4925
contig_56206	4115
contig_56207	3507
contig_56208	3329
contig_56210	3177
contig_56212	19505
contig_5622	10138
contig_56222	6235
contig_56223	7077
contig_56226	1174
contig_56228	49038
contig_5623	9533
contig_56231	7026
contig_56232	50471
contig_56233	41613
contig_56234	6630
contig_56236	3042
contig_56237	3891
contig_56238	6888
contig_5624	170102
contig_56241	1181
contig_56244	3967
contig_56245	3466
contig_56246	3968
contig_56247	4501
contig_56248	8971
contig_56249	35024
contig_5625	215119
contig_56250	17095
contig_56251	43487
contig_56254	19028
contig_56255	30718
contig_56256	374166
contig_56259	9587
contig_5626	44823
contig_56262	3120
contig_56263	6741
contig_56266	6431
contig_56268	22985
contig_56269	8066
contig_5627	54468
contig_56270	2043
contig_56271	1749
contig_56272	20802
contig_56273	5409
contig_56276	2115
contig_56279	29775
contig_5628	200055
contig_56280	31097
contig_56281	1983
contig_56282	5398
contig_56283	3965
contig_56284	3449
contig_56285	9364
contig_56286	5465
contig_56287	8061
contig_56288	4088
contig_56289	91409
contig_5629	6526
contig_56290	3206
contig_56291	45972
contig_56292	53170
contig_56295	217692
contig_56299	3762
contig_5630	7230
contig_56301	3613
contig_56302	22712
contig_56303	24095
contig_56304	3204
contig_56306	5717
contig_56308	500
contig_56309	11854
contig_5631	12805
contig_56310	11857
contig_56311	28531
contig_56312	29616
contig_56313	4751
contig_56314	4765
contig_56315	20416
contig_5632	14737
contig_56320	147075
contig_56321	15190
contig_56322	18530
contig_56326	59562
contig_56327	64001
contig_56328	22574
contig_56329	22262
contig_5633	37822
contig_56330	47529
contig_56331	117900
contig_56332	79153
contig_56333	5353
contig_56334	5709
contig_56335	4036
contig_56337	155614
contig_56338	1854
contig_56339	2836
contig_5634	7898
contig_56340	5294
contig_56341	5416
contig_56342	7260
contig_56343	42939
contig_56344	1991
contig_56346	6873
contig_56347	3184
contig_56348	1286
contig_5635	189300
contig_56350	9768
contig_56351	25033
contig_56352	21021
contig_56353	20907
contig_56354	3400
contig_56355	24726
contig_56356	2778
contig_56357	1944
contig_56358	96406
contig_56359	31513
contig_5636	51181
contig_56360	33593
contig_56362	33786
contig_56364	57921
contig_56366	2066
contig_56367	7723
contig_56368	9213
contig_56369	4812
contig_56370	10558
contig_56371	1929
contig_56372	6369
contig_56373	2269
contig_56375	10049
contig_56377	5892
contig_56378	6185
contig_56379	6191
contig_56380	3949
contig_56381	5017
contig_56386	44875
contig_56387	42930
contig_56389	2057
contig_56390	3208
contig_56391	2652
contig_56392	53252
contig_56394	19061
contig_56395	4670
contig_56397	251942
contig_56398	18078
contig_56399	843
contig_56401	2261
contig_56402	1413
contig_56403	21252
contig_56404	2294
contig_56405	19176
contig_56407	3292
contig_56408	5498
contig_56409	7399
contig_56410	18882
contig_56411	21899
contig_56412	66589
contig_56413	52967
contig_56414	65738
contig_56415	15592
contig_56416	9107
contig_56417	17648
contig_56422	2605
contig_56423	2605
contig_56424	155376
contig_56427	10191
contig_56428	71226
contig_56429	124085
contig_56430	15979
contig_56431	17457
contig_56432	260890
contig_56433	11065
contig_56434	16225
contig_56435	14316
contig_56436	32945
contig_56437	163132
contig_56438	323479
contig_56439	28955
contig_56440	16134
contig_56442	4021
contig_56443	58004
contig_56444	27377
contig_56445	27286
contig_56446	29643
contig_56447	5907
contig_56448	54778
contig_56449	18325
contig_56450	69094
contig_56452	3322
contig_56453	1152
